first_names,country,ISO numeric
alice,Sweden,752
alva,Sweden,752
anton,Sweden,752
astrid,Sweden,752
august,Sweden,752
axel,Sweden,752
bertil,Sweden,752
bertilsson,Sweden,752
birgitta,Sweden,752
britt,Sweden,752
casper,Sweden,752
cecilia,Sweden,752
ebba,Sweden,752
ebbe,Sweden,752
einar,Sweden,752
eira,Sweden,752
eivor,Sweden,752
eivor-marie,Sweden,752
elias,Sweden,752
elin,Sweden,752
elinor,Sweden,752
elsa,Sweden,752
emil,Sweden,752
erik,Sweden,752
erik-johan,Sweden,752
erika,Sweden,752
eriksson,Sweden,752
ester,Sweden,752
eva,Sweden,752
evelina,Sweden,752
evert,Sweden,752
felix,Sweden,752
filip,Sweden,752
frida,Sweden,752
gabriel,Sweden,752
gabriella,Sweden,752
goran,Sweden,752
gorel,Sweden,752
gosta,Sweden,752
gudbjorg,Sweden,752
gudmar,Sweden,752
gudmund,Sweden,752
gudrun,Sweden,752
gunnel,Sweden,752
gunnelborg,Sweden,752
gustaf,Sweden,752
gustav,Sweden,752
hedda,Sweden,752
helena,Sweden,752
henrik,Sweden,752
hjalmar,Sweden,752
hugo,Sweden,752
ida,Sweden,752
inga-lill,Sweden,752
ingeborg,Sweden,752
ingegerd,Sweden,752
ingrid,Sweden,752
isak,Sweden,752
kajsa,Sweden,752
kalle,Sweden,752
karin,Sweden,752
karl,Sweden,752
kasper,Sweden,752
kerstin,Sweden,752
kjell,Sweden,752
klara,Sweden,752
knut,Sweden,752
lars,Sweden,752
lars-erik,Sweden,752
lars-olov,Sweden,752
lena,Sweden,752
lena-marie,Sweden,752
lina,Sweden,752
linn,Sweden,752
linnea,Sweden,752
liselott,Sweden,752
livia,Sweden,752
lotten,Sweden,752
lova,Sweden,752
lovisa,Sweden,752
ludvig,Sweden,752
lukas,Sweden,752
luna,Sweden,752
maja,Sweden,752
marie,Sweden,752
marit,Sweden,752
marta,Sweden,752
mats,Sweden,752
max,Sweden,752
mikael,Sweden,752
morgan,Sweden,752
niklas,Sweden,752
nils,Sweden,752
nina,Sweden,752
nora,Sweden,752
oliver,Sweden,752
olle,Sweden,752
olov,Sweden,752
oskar,Sweden,752
patrik,Sweden,752
pontus,Sweden,752
ragnar,Sweden,752
ragnhild,Sweden,752
ragnvald,Sweden,752
rasmus,Sweden,752
rebecka,Sweden,752
rune,Sweden,752
rut,Sweden,752
sander,Sweden,752
sara,Sweden,752
sofia,Sweden,752
solveig,Sweden,752
stefan,Sweden,752
stellan,Sweden,752
sten,Sweden,752
stina,Sweden,752
sven,Sweden,752
thea,Sweden,752
theodor,Sweden,752
tilde,Sweden,752
tobias,Sweden,752
torbjorn,Sweden,752
tord,Sweden,752
torsten,Sweden,752
torvald,Sweden,752
tova,Sweden,752
tove,Sweden,752
ulf,Sweden,752
ulla,Sweden,752
vera,Sweden,752
vigdis,Sweden,752
viggo,Sweden,752
viktor,Sweden,752
vilda,Sweden,752
vincent,Sweden,752
wilhelmina,Sweden,752
wilma,Sweden,752
ylva,Sweden,752
alain,Switzerland,756
alessandro,Switzerland,756
alessia,Switzerland,756
alexandre,Switzerland,756
andre,Switzerland,756
andrea,Switzerland,756
andri,Switzerland,756
andrin,Switzerland,756
ariane,Switzerland,756
aurelie,Switzerland,756
bastian,Switzerland,756
beatrice,Switzerland,756
benedicte,Switzerland,756
carmen,Switzerland,756
caroline,Switzerland,756
cedric,Switzerland,756
celestine,Switzerland,756
celine,Switzerland,756
cesar,Switzerland,756
christophe,Switzerland,756
cindy,Switzerland,756
cinzia,Switzerland,756
corinne,Switzerland,756
cynthia,Switzerland,756
cyril,Switzerland,756
cyrille,Switzerland,756
daniela,Switzerland,756
daniele,Switzerland,756
dario,Switzerland,756
dominik,Switzerland,756
elias,Switzerland,756
eva,Switzerland,756
fabian,Switzerland,756
fabiola,Switzerland,756
fabrice,Switzerland,756
farid,Switzerland,756
felix,Switzerland,756
flavio,Switzerland,756
florian,Switzerland,756
floriane,Switzerland,756
francois,Switzerland,756
gabriel,Switzerland,756
gaby,Switzerland,756
gaetan,Switzerland,756
geraldine,Switzerland,756
gerard,Switzerland,756
gian,Switzerland,756
gilles,Switzerland,756
giona,Switzerland,756
hans,Switzerland,756
isabelle,Switzerland,756
jan,Switzerland,756
janine,Switzerland,756
janis,Switzerland,756
jasmine,Switzerland,756
jerome,Switzerland,756
jocelyn,Switzerland,756
julia,Switzerland,756
julien,Switzerland,756
katja,Switzerland,756
kevin,Switzerland,756
lara,Switzerland,756
larisa,Switzerland,756
larissa,Switzerland,756
lars,Switzerland,756
laura,Switzerland,756
laurene,Switzerland,756
laurin,Switzerland,756
lavinia,Switzerland,756
lea,Switzerland,756
lena,Switzerland,756
leo,Switzerland,756
leon,Switzerland,756
leonie,Switzerland,756
liliana,Switzerland,756
liliane,Switzerland,756
lilou,Switzerland,756
lino,Switzerland,756
livia,Switzerland,756
loredana,Switzerland,756
lorenz,Switzerland,756
lorenzo,Switzerland,756
loris,Switzerland,756
louna,Switzerland,756
luk,Switzerland,756
lukas,Switzerland,756
lukasz,Switzerland,756
luna,Switzerland,756
luzia,Switzerland,756
luziana,Switzerland,756
luzie,Switzerland,756
lynn,Switzerland,756
lysander,Switzerland,756
lysandre,Switzerland,756
mael,Switzerland,756
maja,Switzerland,756
mara,Switzerland,756
marc,Switzerland,756
margo,Switzerland,756
martin,Switzerland,756
matthias,Switzerland,756
melanie,Switzerland,756
meline,Switzerland,756
mia,Switzerland,756
mirella,Switzerland,756
monika,Switzerland,756
morgane,Switzerland,756
muriel,Switzerland,756
nadia,Switzerland,756
nadine,Switzerland,756
nadja,Switzerland,756
natascha,Switzerland,756
nathalie,Switzerland,756
nathanael,Switzerland,756
nathaniel,Switzerland,756
nelly,Switzerland,756
nelson,Switzerland,756
nico,Switzerland,756
nicolas,Switzerland,756
nicoletta,Switzerland,756
nils,Switzerland,756
nina,Switzerland,756
noe,Switzerland,756
noel,Switzerland,756
olivier,Switzerland,756
pascal,Switzerland,756
philippe,Switzerland,756
rahel,Switzerland,756
raphael,Switzerland,756
renate,Switzerland,756
renaud,Switzerland,756
reto,Switzerland,756
roger,Switzerland,756
rolf,Switzerland,756
romain,Switzerland,756
rudi,Switzerland,756
rudolf,Switzerland,756
sacha,Switzerland,756
sandra,Switzerland,756
saskia,Switzerland,756
sebastien,Switzerland,756
sibylle,Switzerland,756
silvan,Switzerland,756
silvio,Switzerland,756
simone,Switzerland,756
stephanie,Switzerland,756
sven,Switzerland,756
sylvain,Switzerland,756
sylvie,Switzerland,756
theo,Switzerland,756
thomas,Switzerland,756
tim,Switzerland,756
tobias,Switzerland,756
urs,Switzerland,756
valerie,Switzerland,756
veronique,Switzerland,756
vincent,Switzerland,756
yann,Switzerland,756
yves,Switzerland,756
yvonne,Switzerland,756
alina,Ukraine,804
anastasiya,Ukraine,804
anatoliy,Ukraine,804
andrii,Ukraine,804
andriy,Ukraine,804
bohdan,Ukraine,804
danylo,Ukraine,804
dmytro,Ukraine,804
halyna,Ukraine,804
ihor,Ukraine,804
inna,Ukraine,804
irina,Ukraine,804
iryna,Ukraine,804
ivan,Ukraine,804
kateryna,Ukraine,804
lada,Ukraine,804
larysa,Ukraine,804
lesya,Ukraine,804
lidia,Ukraine,804
liliya,Ukraine,804
lyubomyr,Ukraine,804
lyubov,Ukraine,804
lyudmyla,Ukraine,804
maksym,Ukraine,804
mariya,Ukraine,804
maryna,Ukraine,804
mykhailo,Ukraine,804
mykhaylo,Ukraine,804
mykola,Ukraine,804
myroslav,Ukraine,804
nadiya,Ukraine,804
natalia,Ukraine,804
nataliya,Ukraine,804
natalya,Ukraine,804
nazar,Ukraine,804
nina,Ukraine,804
oksana,Ukraine,804
oleh,Ukraine,804
oleksandr,Ukraine,804
oleksiy,Ukraine,804
olena,Ukraine,804
olga,Ukraine,804
olha,Ukraine,804
pavlo,Ukraine,804
petro,Ukraine,804
roksolana,Ukraine,804
roman,Ukraine,804
rostyslav,Ukraine,804
ruslan,Ukraine,804
sergey,Ukraine,804
serhiy,Ukraine,804
sofiia,Ukraine,804
sofiya,Ukraine,804
solomiya,Ukraine,804
stepan,Ukraine,804
svitlana,Ukraine,804
tamara,Ukraine,804
taras,Ukraine,804
tetyana,Ukraine,804
uliana,Ukraine,804
valentyna,Ukraine,804
vasyl,Ukraine,804
vasylina,Ukraine,804
viktoriya,Ukraine,804
vitali,Ukraine,804
vitalina,Ukraine,804
vitaliy,Ukraine,804
vladyslav,Ukraine,804
vladyslava,Ukraine,804
volodymyr,Ukraine,804
yaroslav,Ukraine,804
yevhen,Ukraine,804
yevheniy,Ukraine,804
yuliya,Ukraine,804
yuriy,Ukraine,804
abigail,United Kingdom,826
adeline,United Kingdom,826
alexander,United Kingdom,826
alexandra,United Kingdom,826
alice,United Kingdom,826
amelia,United Kingdom,826
andrew,United Kingdom,826
anthony,United Kingdom,826
archie,United Kingdom,826
asher,United Kingdom,826
astrid,United Kingdom,826
ava,United Kingdom,826
barnaby,United Kingdom,826
beatrix,United Kingdom,826
beckett,United Kingdom,826
benjamin,United Kingdom,826
bridget,United Kingdom,826
bryson,United Kingdom,826
caleb,United Kingdom,826
callum,United Kingdom,826
cameron,United Kingdom,826
carol,United Kingdom,826
carolyn,United Kingdom,826
caspian,United Kingdom,826
catherine,United Kingdom,826
cecilia,United Kingdom,826
cedric,United Kingdom,826
charles,United Kingdom,826
charlie,United Kingdom,826
charlotte,United Kingdom,826
christopher,United Kingdom,826
clementine,United Kingdom,826
clio,United Kingdom,826
cody,United Kingdom,826
daisy,United Kingdom,826
daniel,United Kingdom,826
deborah,United Kingdom,826
derek,United Kingdom,826
digby,United Kingdom,826
dominic,United Kingdom,826
dylan,United Kingdom,826
edward,United Kingdom,826
eleanor,United Kingdom,826
elijah,United Kingdom,826
emily,United Kingdom,826
ethan,United Kingdom,826
eva,United Kingdom,826
evelyn,United Kingdom,826
evie,United Kingdom,826
faye,United Kingdom,826
felix,United Kingdom,826
finn,United Kingdom,826
fiona,United Kingdom,826
florence,United Kingdom,826
frank,United Kingdom,826
gabriel,United Kingdom,826
gabriella,United Kingdom,826
gary,United Kingdom,826
george,United Kingdom,826
georgia,United Kingdom,826
georgina,United Kingdom,826
gideon,United Kingdom,826
giles,United Kingdom,826
godfrey,United Kingdom,826
gracie,United Kingdom,826
graham,United Kingdom,826
hannah,United Kingdom,826
harriet,United Kingdom,826
harrison,United Kingdom,826
harry,United Kingdom,826
heather,United Kingdom,826
heidi,United Kingdom,826
helen,United Kingdom,826
henry,United Kingdom,826
hugo,United Kingdom,826
ian,United Kingdom,826
imogen,United Kingdom,826
indie,United Kingdom,826
indigo,United Kingdom,826
isabella,United Kingdom,826
isla,United Kingdom,826
ivy,United Kingdom,826
jack,United Kingdom,826
james,United Kingdom,826
jamie,United Kingdom,826
jaxon,United Kingdom,826
jessica,United Kingdom,826
joseph,United Kingdom,826
josephine,United Kingdom,826
joshua,United Kingdom,826
julian,United Kingdom,826
julius,United Kingdom,826
kai,United Kingdom,826
katherine,United Kingdom,826
katie,United Kingdom,826
kevin,United Kingdom,826
kyle,United Kingdom,826
laura,United Kingdom,826
leonard,United Kingdom,826
lewis,United Kingdom,826
lila,United Kingdom,826
lily,United Kingdom,826
logan,United Kingdom,826
lucas,United Kingdom,826
luke,United Kingdom,826
luna,United Kingdom,826
lylah,United Kingdom,826
margaret,United Kingdom,826
margot,United Kingdom,826
mark,United Kingdom,826
marley,United Kingdom,826
martha,United Kingdom,826
martin,United Kingdom,826
mary,United Kingdom,826
matilda,United Kingdom,826
matthew,United Kingdom,826
maverick,United Kingdom,826
mia,United Kingdom,826
michael,United Kingdom,826
nathan,United Kingdom,826
neil,United Kingdom,826
nicholas,United Kingdom,826
nicola,United Kingdom,826
oliver,United Kingdom,826
olivia,United Kingdom,826
ophelia,United Kingdom,826
orion,United Kingdom,826
orlando,United Kingdom,826
owen,United Kingdom,826
patrick,United Kingdom,826
paul,United Kingdom,826
penelope,United Kingdom,826
peter,United Kingdom,826
phoebe,United Kingdom,826
piper,United Kingdom,826
poppy,United Kingdom,826
ralph,United Kingdom,826
raymond,United Kingdom,826
rebecca,United Kingdom,826
remi,United Kingdom,826
remy,United Kingdom,826
richard,United Kingdom,826
riley,United Kingdom,826
robert,United Kingdom,826
roderick,United Kingdom,826
rowan,United Kingdom,826
ruby,United Kingdom,826
rupert,United Kingdom,826
ruth,United Kingdom,826
ryan,United Kingdom,826
samantha,United Kingdom,826
samuel,United Kingdom,826
sasha,United Kingdom,826
sebastian,United Kingdom,826
seth,United Kingdom,826
silas,United Kingdom,826
simon,United Kingdom,826
sophia,United Kingdom,826
sophie,United Kingdom,826
soren,United Kingdom,826
stephen,United Kingdom,826
susan,United Kingdom,826
sylvia,United Kingdom,826
terence,United Kingdom,826
thaddeus,United Kingdom,826
thatcher,United Kingdom,826
theodore,United Kingdom,826
thomas,United Kingdom,826
timothy,United Kingdom,826
tristan,United Kingdom,826
ursula,United Kingdom,826
valerie,United Kingdom,826
victoria,United Kingdom,826
violet,United Kingdom,826
wendy,United Kingdom,826
william,United Kingdom,826
willow,United Kingdom,826
wren,United Kingdom,826
zoe,United Kingdom,826
adriana,Vatican City,336
adrianetto,Vatican City,336
adriano,Vatican City,336
alessandro,Vatican City,336
alessia,Vatican City,336
alessio,Vatican City,336
andrea,Vatican City,336
antonio,Vatican City,336
aurora,Vatican City,336
aurorita,Vatican City,336
aurorito,Vatican City,336
beatrice,Vatican City,336
benedetta,Vatican City,336
bruno,Vatican City,336
camilla,Vatican City,336
caterina,Vatican City,336
cecilia,Vatican City,336
ceciliano,Vatican City,336
cecilio,Vatican City,336
chiara,Vatican City,336
cinzia,Vatican City,336
cinzio,Vatican City,336
cristiana,Vatican City,336
cristianita,Vatican City,336
cristiano,Vatican City,336
cristina,Vatican City,336
cristoforo,Vatican City,336
daniele,Vatican City,336
davide,Vatican City,336
diana,Vatican City,336
elena,Vatican City,336
elenora,Vatican City,336
elisa,Vatican City,336
elisabetta,Vatican City,336
elisabetto,Vatican City,336
emanuela,Vatican City,336
emanuele,Vatican City,336
emanuelita,Vatican City,336
ester,Vatican City,336
fabrizio,Vatican City,336
federica,Vatican City,336
federico,Vatican City,336
filippo,Vatican City,336
flavia,Vatican City,336
floriana,Vatican City,336
francesca,Vatican City,336
francesco,Vatican City,336
gabriele,Vatican City,336
gabriella,Vatican City,336
gaia,Vatican City,336
gaspare,Vatican City,336
gasparo,Vatican City,336
giada,Vatican City,336
gianfranco,Vatican City,336
gianluca,Vatican City,336
gianluciano,Vatican City,336
gianmarco,Vatican City,336
ginepro,Vatican City,336
ginevra,Vatican City,336
giorgio,Vatican City,336
giovanna,Vatican City,336
giovanni,Vatican City,336
giovannino,Vatican City,336
giulia,Vatican City,336
giuliana,Vatican City,336
giulianetto,Vatican City,336
giuliano,Vatican City,336
giulio,Vatican City,336
hilary,Vatican City,336
hugo,Vatican City,336
iolanda,Vatican City,336
ivana,Vatican City,336
jolanda,Vatican City,336
julian,Vatican City,336
katia,Vatican City,336
ketty,Vatican City,336
laura,Vatican City,336
lavinia,Vatican City,336
lavinio,Vatican City,336
leonardo,Vatican City,336
leonora,Vatican City,336
leonorita,Vatican City,336
lorenza,Vatican City,336
lorenzia,Vatican City,336
lorenzino,Vatican City,336
lorenzo,Vatican City,336
luca,Vatican City,336
lucrezia,Vatican City,336
ludovica,Vatican City,336
luigi,Vatican City,336
luisa,Vatican City,336
marco,Vatican City,336
marta,Vatican City,336
martina,Vatican City,336
massimiana,Vatican City,336
massimiliano,Vatican City,336
massimo,Vatican City,336
matilde,Vatican City,336
matildita,Vatican City,336
matteo,Vatican City,336
maurizio,Vatican City,336
monica,Vatican City,336
nadia,Vatican City,336
nicola,Vatican City,336
nicoletta,Vatican City,336
olimpia,Vatican City,336
ornella,Vatican City,336
ornello,Vatican City,336
ottavio,Vatican City,336
pamela,Vatican City,336
paolo,Vatican City,336
piera,Vatican City,336
pierangelo,Vatican City,336
pierluigi,Vatican City,336
quintilia,Vatican City,336
quirino,Vatican City,336
rachele,Vatican City,336
raffaele,Vatican City,336
raffaella,Vatican City,336
raffaellino,Vatican City,336
raffaello,Vatican City,336
riccardo,Vatican City,336
roberto,Vatican City,336
rosa,Vatican City,336
rosalba,Vatican City,336
rosalbina,Vatican City,336
sandro,Vatican City,336
sara,Vatican City,336
silvia,Vatican City,336
simone,Vatican City,336
sofia,Vatican City,336
sonia,Vatican City,336
stefano,Vatican City,336
teresa,Vatican City,336
tiziana,Vatican City,336
tobia,Vatican City,336
tommaso,Vatican City,336
tullia,Vatican City,336
ugo,Vatican City,336
umberta,Vatican City,336
umberto,Vatican City,336
valentina,Vatican City,336
velia,Vatican City,336
vincenza,Vatican City,336
vincenzina,Vatican City,336
vincenzo,Vatican City,336
vittoria,Vatican City,336
walter,Vatican City,336
wanda,Vatican City,336
xanthe,Vatican City,336
xenia,Vatican City,336
ximena,Vatican City,336
yara,Vatican City,336
ylenia,Vatican City,336
yolanda,Vatican City,336
zelia,Vatican City,336
zeno,Vatican City,336
zita,Vatican City,336
