first_names,country,ISO numeric,rank
Goran,Montenegro,499,48.0
Gordana,Montenegro,499,55.0
Igor,Montenegro,499,26.0
Isidora,Montenegro,499,35.0
Ivana,Montenegro,499,7.0
Jasmina,Montenegro,499,67.0
Jelena,Montenegro,499,3.0
Jovan,Montenegro,499,38.0
Jovana,Montenegro,499,13.0
Katarina,Montenegro,499,17.0
Kristina,Montenegro,499,29.0
Ljiljana,Montenegro,499,57.0
Luka,Montenegro,499,8.0
Maja,Montenegro,499,9.0
Marija,Montenegro,499,33.0
Marko,Montenegro,499,0.0
Milan,Montenegro,499,40.0
Milena,Montenegro,499,75.0
Milica,Montenegro,499,5.0
Milorad,Montenegro,499,82.0
MiloÅ¡,Montenegro,499,16.0
Miodrag,Montenegro,499,56.0
Mira,Montenegro,499,89.0
Mirjana,Montenegro,499,61.0
Miroslav,Montenegro,499,72.0
Mladen,Montenegro,499,64.0
MomÄilo,Montenegro,499,78.0
Nada,Montenegro,499,81.0
NataÅ¡a,Montenegro,499,43.0
NebojÅ¡a,Montenegro,499,68.0
Nemanja,Montenegro,499,14.0
Nikola,Montenegro,499,2.0
Nikolina,Montenegro,499,21.0
Ognjen,Montenegro,499,34.0
Olivera,Montenegro,499,71.0
Pavle,Montenegro,499,36.0
Petar,Montenegro,499,10.0
Predrag,Montenegro,499,60.0
Radmila,Montenegro,499,77.0
Radomir,Montenegro,499,74.0
Radovan,Montenegro,499,54.0
Rajko,Montenegro,499,62.0
Ranko,Montenegro,499,80.0
Rastko,Montenegro,499,90.0
Sanja,Montenegro,499,31.0
Sara,Montenegro,499,15.0
Slavica,Montenegro,499,53.0
Slobodan,Montenegro,499,58.0
SneÅ¾ana,Montenegro,499,49.0
Sofija,Montenegro,499,91.0
SrÄan,Montenegro,499,42.0
Stana,Montenegro,499,87.0
Stefan,Montenegro,499,4.0
Svetlana,Montenegro,499,63.0
Tamara,Montenegro,499,25.0
Teodora,Montenegro,499,11.0
Tijana,Montenegro,499,41.0
UroÅ¡,Montenegro,499,44.0
Vasilije,Montenegro,499,86.0
Vera,Montenegro,499,85.0
Vesna,Montenegro,499,47.0
Vladimir,Montenegro,499,22.0
Vuk,Montenegro,499,32.0
VukaÅ¡in,Montenegro,499,92.0
Zdravko,Montenegro,499,76.0
Zoran,Montenegro,499,50.0
Zorica,Montenegro,499,59.0
Å½eljko,Montenegro,499,70.0
Amber,Netherlands,528,56.0
Anna,Netherlands,528,6.0
Anouk,Netherlands,528,66.0
Bas,Netherlands,528,93.0
Boaz,Netherlands,528,49.0
Bram,Netherlands,528,7.0
Brent,Netherlands,528,113.0
Cas,Netherlands,528,57.0
Daan,Netherlands,528,3.0
DaniÃ«l,Netherlands,528,95.0
Dex,Netherlands,528,59.0
Dion,Netherlands,528,129.0
Dirk,Netherlands,528,119.0
Elin,Netherlands,528,48.0
Eline,Netherlands,528,94.0
Emma,Netherlands,528,0.0
Esmee,Netherlands,528,74.0
Eva,Netherlands,528,10.0
Evi,Netherlands,528,30.0
Fay,Netherlands,528,110.0
Feline,Netherlands,528,64.0
Femke,Netherlands,528,44.0
Fenna,Netherlands,528,28.0
Fien,Netherlands,528,80.0
Finn,Netherlands,528,13.0
Fleur,Netherlands,528,20.0
Floris,Netherlands,528,69.0
Gijs,Netherlands,528,37.0
Guus,Netherlands,528,75.0
Hidde,Netherlands,528,71.0
Hugo,Netherlands,528,53.0
Indy,Netherlands,528,106.0
Iris,Netherlands,528,46.0
Isa,Netherlands,528,18.0
Jan,Netherlands,528,101.0
Jasmijn,Netherlands,528,90.0
Jasper,Netherlands,528,35.0
Jayden,Netherlands,528,45.0
Jelle,Netherlands,528,85.0
Jens,Netherlands,528,39.0
Jesse,Netherlands,528,23.0
Jill,Netherlands,528,68.0
Jip,Netherlands,528,115.0
Joep,Netherlands,528,61.0
Joris,Netherlands,528,107.0
Jorn,Netherlands,528,131.0
Julia,Netherlands,528,4.0
Jurre,Netherlands,528,81.0
Koen,Netherlands,528,65.0
Lana,Netherlands,528,124.0
Lara,Netherlands,528,58.0
Lars,Netherlands,528,11.0
Lena,Netherlands,528,76.0
Levi,Netherlands,528,41.0
Lieke,Netherlands,528,32.0
Lilly,Netherlands,528,126.0
Lina,Netherlands,528,88.0
Linde,Netherlands,528,104.0
Linn,Netherlands,528,122.0
Lisa,Netherlands,528,8.0
Lise,Netherlands,528,84.0
Liv,Netherlands,528,38.0
Liva,Netherlands,528,108.0
Liz,Netherlands,528,118.0
Lize,Netherlands,528,72.0
Loes,Netherlands,528,130.0
Lois,Netherlands,528,96.0
Lotte,Netherlands,528,14.0
LoÃ¯s,Netherlands,528,114.0
Lucas,Netherlands,528,1.0
Lukas,Netherlands,528,99.0
Lune,Netherlands,528,132.0
Luuk,Netherlands,528,27.0
Lynn,Netherlands,528,26.0
Maarten,Netherlands,528,121.0
Mara,Netherlands,528,112.0
Marit,Netherlands,528,102.0
Mats,Netherlands,528,67.0
Matthijs,Netherlands,528,111.0
Maud,Netherlands,528,52.0
Max,Netherlands,528,19.0
Mees,Netherlands,528,43.0
Merel,Netherlands,528,70.0
Mick,Netherlands,528,133.0
Mila,Netherlands,528,12.0
Milan,Netherlands,528,25.0
Naomi,Netherlands,528,86.0
Niels,Netherlands,528,89.0
Nienke,Netherlands,528,100.0
Nina,Netherlands,528,42.0
Noa,Netherlands,528,50.0
Noah,Netherlands,528,15.0
Noor,Netherlands,528,22.0
Noud,Netherlands,528,77.0
Olivier,Netherlands,528,51.0
Pepijn,Netherlands,528,105.0
Pieter,Netherlands,528,91.0
Puck,Netherlands,528,62.0
Quinten,Netherlands,528,117.0
Rens,Netherlands,528,127.0
Roan,Netherlands,528,79.0
Romy,Netherlands,528,98.0
Roos,Netherlands,528,34.0
Ruben,Netherlands,528,31.0
Saar,Netherlands,528,16.0
Sam,Netherlands,528,33.0
Sander,Netherlands,528,125.0
Sanne,Netherlands,528,116.0
Sara,Netherlands,528,40.0
Sem,Netherlands,528,5.0
Siem,Netherlands,528,87.0
Sofie,Netherlands,528,54.0
Sophie,Netherlands,528,2.0
Stijn,Netherlands,528,29.0
Suus,Netherlands,528,82.0
Sven,Netherlands,528,55.0
Tess,Netherlands,528,24.0
Teun,Netherlands,528,47.0
Thijs,Netherlands,528,9.0
Thom,Netherlands,528,97.0
Ties,Netherlands,528,63.0
Tim,Netherlands,528,17.0
Timo,Netherlands,528,109.0
Tobias,Netherlands,528,83.0
Tom,Netherlands,528,21.0
Tygo,Netherlands,528,135.0
Vera,Netherlands,528,60.0
Vince,Netherlands,528,73.0
Wouter,Netherlands,528,103.0
Yara,Netherlands,528,78.0
Zoey,Netherlands,528,36.0
Adrian,Norway,578,74.0
Agnes,Norway,578,111.0
Aksel,Norway,578,100.0
Alexander,Norway,578,78.0
Alma,Norway,578,101.0
Amalie,Norway,578,61.0
Anders,Norway,578,44.0
Andreas,Norway,578,56.0
Anita,Norway,578,45.0
Anna,Norway,578,69.0
Arne,Norway,578,14.0
Astrid,Norway,578,3.0
Aurora,Norway,578,97.0
Benjamin,Norway,578,110.0
Berit,Norway,578,33.0
BjÃ¸rn,Norway,578,8.0
Camilla,Norway,578,47.0
Cecilie,Norway,578,125.0
Christian,Norway,578,116.0
Daniel,Norway,578,68.0
David,Norway,578,112.0
Einar,Norway,578,124.0
Elias,Norway,578,96.0
Elin,Norway,578,35.0
Elise,Norway,578,77.0
Ella,Norway,578,103.0
Emil,Norway,578,82.0
Emilia,Norway,578,109.0
Emilie,Norway,578,53.0
Emma,Norway,578,7.0
Erik,Norway,578,4.0
Espen,Norway,578,64.0
Filip,Norway,578,90.0
Fredrik,Norway,578,58.0
Frida,Norway,578,63.0
Geir,Norway,578,34.0
Grete,Norway,578,31.0
Gunnar,Norway,578,20.0
Hanna,Norway,578,15.0
Hedda,Norway,578,89.0
Helene,Norway,578,71.0
Henrik,Norway,578,48.0
Hilde,Norway,578,39.0
HÃ¥kon,Norway,578,18.0
Ida,Norway,578,51.0
Ingeborg,Norway,578,25.0
Ingrid,Norway,578,1.0
Isak,Norway,578,104.0
Ivar,Norway,578,22.0
Jakob,Norway,578,94.0
Jan,Norway,578,38.0
Johanne,Norway,578,113.0
Johannes,Norway,578,108.0
Jonas,Norway,578,54.0
Julie,Norway,578,49.0
JÃ¸rgen,Norway,578,122.0
Kari,Norway,578,17.0
Karoline,Norway,578,81.0
Kjell,Norway,578,40.0
Knut,Norway,578,10.0
Kristian,Norway,578,52.0
Kristin,Norway,578,29.0
Lars,Norway,578,0.0
Leah,Norway,578,95.0
Leif,Norway,578,24.0
Linnea,Norway,578,73.0
Lise,Norway,578,43.0
Liv,Norway,578,11.0
Lucas,Norway,578,86.0
Magnus,Norway,578,6.0
Maja,Norway,578,79.0
Mari,Norway,578,19.0
Maria,Norway,578,67.0
Marianne,Norway,578,123.0
Marit,Norway,578,27.0
Markus,Norway,578,72.0
Marte,Norway,578,115.0
Martin,Norway,578,50.0
Martine,Norway,578,83.0
Mathias,Norway,578,106.0
Mathilde,Norway,578,55.0
Mia,Norway,578,75.0
Morten,Norway,578,42.0
Nathalie,Norway,578,85.0
Nikolai,Norway,578,80.0
Noah,Norway,578,98.0
Nora,Norway,578,9.0
Oda,Norway,578,91.0
Odd,Norway,578,26.0
Ole,Norway,578,2.0
Oliver,Norway,578,84.0
Olivia,Norway,578,105.0
Oskar,Norway,578,92.0
Per,Norway,578,36.0
Petter,Norway,578,118.0
Rikke,Norway,578,119.0
Rune,Norway,578,28.0
Saga,Norway,578,107.0
Sander,Norway,578,114.0
Sara,Norway,578,65.0
Sebastian,Norway,578,70.0
Selma,Norway,578,99.0
Sigrid,Norway,578,13.0
Silje,Norway,578,37.0
Simen,Norway,578,62.0
Sindre,Norway,578,60.0
Sofie,Norway,578,5.0
Solveig,Norway,578,21.0
Stein,Norway,578,30.0
Stian,Norway,578,66.0
Svein,Norway,578,16.0
Synne,Norway,578,117.0
Thea,Norway,578,23.0
Theodor,Norway,578,102.0
Thomas,Norway,578,46.0
Tiril,Norway,578,93.0
Tobias,Norway,578,76.0
Tone,Norway,578,41.0
Tonje,Norway,578,121.0
Tor,Norway,578,12.0
Trond,Norway,578,32.0
Tuva,Norway,578,59.0
Vegard,Norway,578,120.0
Victoria,Norway,578,87.0
Vilde,Norway,578,57.0
William,Norway,578,88.0
Adam,Poland,616,24.0
Adrian,Poland,616,62.0
Adrianna,Poland,616,55.0
Agata,Poland,616,107.0
Agnieszka,Poland,616,9.0
Alan,Poland,616,142.0
Aleksander,Poland,616,106.0
Aleksandra,Poland,616,19.0
Alicja,Poland,616,65.0
Amelia,Poland,616,127.0
Andrzej,Poland,616,8.0
Aneta,Poland,616,75.0
Angelika,Poland,616,59.0
Anna,Poland,616,1.0
Antoni,Poland,616,136.0
Antonina,Poland,616,131.0
Artur,Poland,616,50.0
Barbara,Poland,616,11.0
Bartosz,Poland,616,32.0
Beata,Poland,616,71.0
Bogdan,Poland,616,100.0
Borys,Poland,616,110.0
BoÅ¼ena,Poland,616,115.0
Cecylia,Poland,616,125.0
CzesÅaw,Poland,616,112.0
Damian,Poland,616,52.0
Daniel,Poland,616,70.0
Danuta,Poland,616,87.0
Dariusz,Poland,616,36.0
Dawid,Poland,616,42.0
Dominik,Poland,616,90.0
Dominika,Poland,616,49.0
Dorota,Poland,616,79.0
Edyta,Poland,616,111.0
ElÅ¼bieta,Poland,616,81.0
Emilia,Poland,616,57.0
Eryk,Poland,616,130.0
Ewa,Poland,616,13.0
Ewelina,Poland,616,99.0
Fabian,Poland,616,144.0
Filip,Poland,616,44.0
Franciszek,Poland,616,88.0
Gabriela,Poland,616,63.0
GraÅ¼yna,Poland,616,91.0
Grzegorz,Poland,616,26.0
Halina,Poland,616,89.0
Hanna,Poland,616,133.0
Helena,Poland,616,121.0
Henryk,Poland,616,96.0
Hubert,Poland,616,60.0
Ignacy,Poland,616,148.0
Igor,Poland,616,66.0
Irena,Poland,616,123.0
Iwona,Poland,616,77.0
Izabela,Poland,616,47.0
Izabella,Poland,616,101.0
Jacek,Poland,616,56.0
Jadwiga,Poland,616,119.0
Jakub,Poland,616,0.0
Jan,Poland,616,10.0
JarosÅaw,Poland,616,104.0
Jerzy,Poland,616,94.0
Joanna,Poland,616,15.0
Jolanta,Poland,616,93.0
Julia,Poland,616,37.0
Julian,Poland,616,146.0
Justyna,Poland,616,31.0
Kacper,Poland,616,48.0
Kamil,Poland,616,28.0
Kamila,Poland,616,97.0
Karol,Poland,616,74.0
Karolina,Poland,616,25.0
Katarzyna,Poland,616,5.0
Kazimierz,Poland,616,118.0
Kinga,Poland,616,69.0
Klara,Poland,616,145.0
Klaudia,Poland,616,51.0
Konrad,Poland,616,72.0
Kornelia,Poland,616,103.0
Krystyna,Poland,616,117.0
Krzysztof,Poland,616,6.0
Lena,Poland,616,129.0
Leon,Poland,616,132.0
Leszek,Poland,616,114.0
Lidia,Poland,616,113.0
Liliana,Poland,616,137.0
Lucyna,Poland,616,141.0
Maciej,Poland,616,38.0
Magdalena,Poland,616,7.0
Maja,Poland,616,67.0
Maksymilian,Poland,616,84.0
Marcel,Poland,616,138.0
Marcin,Poland,616,18.0
Marek,Poland,616,20.0
Maria,Poland,616,3.0
Mariola,Poland,616,143.0
Mariusz,Poland,616,64.0
Marta,Poland,616,95.0
Martyna,Poland,616,33.0
Mateusz,Poland,616,30.0
MaÅgorzata,Poland,616,45.0
MichaÅ,Poland,616,14.0
Milena,Poland,616,105.0
MirosÅaw,Poland,616,122.0
MiÅosz,Poland,616,76.0
Monika,Poland,616,23.0
Natalia,Poland,616,21.0
Natan,Poland,616,134.0
Nikodem,Poland,616,92.0
Nikola,Poland,616,61.0
Norbert,Poland,616,102.0
Olaf,Poland,616,128.0
Olivier,Poland,616,140.0
Oliwia,Poland,616,35.0
Oskar,Poland,616,80.0
Patrycja,Poland,616,41.0
Paulina,Poland,616,27.0
PaweÅ,Poland,616,16.0
Piotr,Poland,616,4.0
PrzemysÅaw,Poland,616,68.0
RadosÅaw,Poland,616,98.0
RafaÅ,Poland,616,34.0
Renata,Poland,616,73.0
Robert,Poland,616,54.0
Ryszard,Poland,616,120.0
RÃ³Å¼a,Poland,616,135.0
Sabina,Poland,616,147.0
Sebastian,Poland,616,46.0
StanisÅaw,Poland,616,58.0
Sylwia,Poland,616,53.0
Szymon,Poland,616,40.0
Tadeusz,Poland,616,78.0
Teresa,Poland,616,85.0
Tomasz,Poland,616,12.0
Tymoteusz,Poland,616,126.0
Urszula,Poland,616,83.0
Waldemar,Poland,616,116.0
Wanda,Poland,616,139.0
Weronika,Poland,616,29.0
Wiktor,Poland,616,82.0
Wiktoria,Poland,616,43.0
Wioletta,Poland,616,109.0
Witold,Poland,616,124.0
Wojciech,Poland,616,2.0
WÅadysÅaw,Poland,616,108.0
Zbigniew,Poland,616,86.0
Zofia,Poland,616,17.0
Zuzanna,Poland,616,39.0
Åukasz,Poland,616,22.0
Å»aneta,Poland,616,149.0
Adriana,Portugal,620,69.0
Afonso,Portugal,620,60.0
Alberto,Portugal,620,88.0
Alexandre,Portugal,620,118.0
Alice,Portugal,620,119.0
AmÃ©lia,Portugal,620,105.0
Ana,Portugal,620,3.0
Anabela,Portugal,620,93.0
Andreia,Portugal,620,51.0
AndrÃ©,Portugal,620,30.0
AntÃ³nio,Portugal,620,2.0
Armando,Portugal,620,92.0
Artur,Portugal,620,84.0
Augusto,Portugal,620,94.0
Beatriz,Portugal,620,7.0
Bernardo,Portugal,620,62.0
Bruna,Portugal,620,79.0
Bruno,Portugal,620,28.0
BÃ¡rbara,Portugal,620,113.0
Carla,Portugal,620,37.0
Carlos,Portugal,620,14.0
Carolina,Portugal,620,13.0
Catarina,Portugal,620,21.0
Clara,Portugal,620,121.0
ClÃ¡udia,Portugal,620,49.0
ConceiÃ§Ã£o,Portugal,620,91.0
Cristiano,Portugal,620,106.0
Cristina,Portugal,620,35.0
CÃ©lia,Portugal,620,77.0
CÃ©sar,Portugal,620,98.0
Daniel,Portugal,620,116.0
Daniela,Portugal,620,65.0
David,Portugal,620,114.0
Diana,Portugal,620,57.0
Dinis,Portugal,620,78.0
Diogo,Portugal,620,32.0
Duarte,Portugal,620,54.0
Eduarda,Portugal,620,129.0
Eduardo,Portugal,620,108.0
Elisabete,Portugal,620,99.0
Fernanda,Portugal,620,103.0
Fernando,Portugal,620,34.0
Filipa,Portugal,620,87.0
Filipe,Portugal,620,52.0
Francisca,Portugal,620,5.0
Francisco,Portugal,620,8.0
FÃ¡bio,Portugal,620,76.0
FÃ¡tima,Portugal,620,71.0
Gabriel,Portugal,620,66.0
Gabriela,Portugal,620,83.0
GonÃ§alo,Portugal,620,42.0
GraÃ§a,Portugal,620,95.0
Guilherme,Portugal,620,68.0
Helena,Portugal,620,55.0
Henrique,Portugal,620,58.0
Hugo,Portugal,620,48.0
InÃªs,Portugal,620,15.0
Irene,Portugal,620,117.0
Isabel,Portugal,620,27.0
Ivo,Portugal,620,120.0
Jaime,Portugal,620,82.0
Joana,Portugal,620,23.0
Joaquim,Portugal,620,90.0
Jorge,Portugal,620,36.0
JosÃ©,Portugal,620,4.0
JoÃ£o,Portugal,620,0.0
JÃºlia,Portugal,620,81.0
Laura,Portugal,620,123.0
Leandro,Portugal,620,100.0
Leonor,Portugal,620,9.0
Liliana,Portugal,620,63.0
Lucas,Portugal,620,124.0
Lurdes,Portugal,620,89.0
LuÃ­s,Portugal,620,12.0
LÃ­dia,Portugal,620,115.0
LÃºcia,Portugal,620,61.0
Madalena,Portugal,620,125.0
Mafalda,Portugal,620,111.0
Manuel,Portugal,620,6.0
Manuela,Portugal,620,73.0
Marcelo,Portugal,620,102.0
Marco,Portugal,620,122.0
Margarida,Portugal,620,85.0
Maria,Portugal,620,1.0
Mariana,Portugal,620,11.0
Marta,Portugal,620,29.0
Martim,Portugal,620,64.0
Mateus,Portugal,620,110.0
Miguel,Portugal,620,18.0
MÃ¡rcio,Portugal,620,126.0
MÃ¡rio,Portugal,620,86.0
MÃ³nica,Portugal,620,41.0
NatÃ¡lia,Portugal,620,101.0
Nelson,Portugal,620,104.0
Nuno,Portugal,620,26.0
Olga,Portugal,620,97.0
PatrÃ­cia,Portugal,620,33.0
Paula,Portugal,620,45.0
Paulo,Portugal,620,16.0
Pedro,Portugal,620,10.0
Rafael,Portugal,620,50.0
Raquel,Portugal,620,47.0
Raul,Portugal,620,96.0
Renato,Portugal,620,72.0
Ricardo,Portugal,620,22.0
Rita,Portugal,620,19.0
Rodrigo,Portugal,620,44.0
Rosa,Portugal,620,75.0
Rui,Portugal,620,24.0
RÃºben,Portugal,620,74.0
Samuel,Portugal,620,112.0
Sandra,Portugal,620,39.0
Sara,Portugal,620,31.0
SimÃ£o,Portugal,620,70.0
Sofia,Portugal,620,17.0
Susana,Portugal,620,43.0
SÃ©rgio,Portugal,620,38.0
SÃ­lvia,Portugal,620,53.0
Telmo,Portugal,620,128.0
Teresa,Portugal,620,25.0
Tiago,Portugal,620,20.0
TomÃ¡s,Portugal,620,56.0
Vanessa,Portugal,620,67.0
Vasco,Portugal,620,40.0
Vera,Portugal,620,59.0
VÃ¢nia,Portugal,620,109.0
VÃ­tor,Portugal,620,46.0
Ãlvaro,Portugal,620,80.0
Ãngela,Portugal,620,107.0
Adrian,Romania,642,10.0
Adriana,Romania,642,39.0
Alexandru,Romania,642,6.0
Alin,Romania,642,70.0
Alina,Romania,642,11.0
Ana,Romania,642,5.0
Anca,Romania,642,75.0
Andreea,Romania,642,17.0
Andrei,Romania,642,0.0
Anica,Romania,642,135.0
AniÈoara,Romania,642,129.0
Aurel,Romania,642,86.0
Aurelia,Romania,642,119.0
Bianca,Romania,642,55.0
Bogdan,Romania,642,20.0
Camelia,Romania,642,45.0
Carmen,Romania,642,33.0
Ciprian,Romania,642,44.0
Claudia,Romania,642,49.0
Claudiu,Romania,642,94.0
Codrin,Romania,642,126.0
Constantin,Romania,642,24.0
ConstanÈa,Romania,642,133.0
Corina,Romania,642,63.0
Cornel,Romania,642,82.0
Cornelia,Romania,642,101.0
Cosmin,Romania,642,40.0
Costel,Romania,642,140.0
Cristian,Romania,642,8.0
Cristina,Romania,642,23.0
CÄlin,Romania,642,106.0
CÄtÄlin,Romania,642,60.0
Dan,Romania,642,30.0
Daniela,Romania,642,9.0
Darius,Romania,642,114.0
Decebal,Romania,642,128.0
Delia,Romania,642,79.0
Denisa,Romania,642,57.0
Diana,Romania,642,25.0
Doina,Romania,642,85.0
Dorin,Romania,642,76.0
Dorina,Romania,642,121.0
Doru,Romania,642,68.0
DragoÈ,Romania,642,32.0
Dumitru,Romania,642,42.0
Ecaterina,Romania,642,91.0
Elena,Romania,642,3.0
Emil,Romania,642,50.0
Eugen,Romania,642,96.0
Felicia,Romania,642,117.0
Flavius,Romania,642,132.0
Floarea,Romania,642,123.0
Florentina,Romania,642,65.0
Florica,Romania,642,107.0
Florin,Romania,642,14.0
Gabriel,Romania,642,64.0
Gabriela,Romania,642,13.0
Gelu,Romania,642,136.0
George,Romania,642,38.0
Georgiana,Romania,642,43.0
Gheorghe,Romania,642,12.0
Grigore,Romania,642,100.0
Horea,Romania,642,98.0
Horia,Romania,642,120.0
Ileana,Romania,642,111.0
Ilie,Romania,642,124.0
Ioana,Romania,642,7.0
Ion,Romania,642,2.0
IonuÈ,Romania,642,26.0
Irina,Romania,642,41.0
Iulia,Romania,642,67.0
Iulian,Romania,642,80.0
Larisa,Romania,642,71.0
Laura,Romania,642,21.0
LaurenÈiu,Romania,642,72.0
Lavinia,Romania,642,53.0
Leontina,Romania,642,131.0
Lidia,Romania,642,115.0
Liliana,Romania,642,83.0
Liviu,Romania,642,56.0
Loredana,Romania,642,59.0
Lucian,Romania,642,46.0
LuminiÈa,Romania,642,61.0
Maria,Romania,642,1.0
Marian,Romania,642,22.0
Mariana,Romania,642,87.0
Maricica,Romania,642,127.0
Marius,Romania,642,66.0
Matei,Romania,642,112.0
Mihaela,Romania,642,31.0
Mihai,Romania,642,4.0
Mircea,Romania,642,90.0
Monica,Romania,642,19.0
MÄdÄlina,Romania,642,73.0
Natalia,Romania,642,93.0
Nicolae,Romania,642,18.0
Nicoleta,Romania,642,37.0
Nicu,Romania,642,104.0
Oana,Romania,642,29.0
Octavian,Romania,642,54.0
Otilia,Romania,642,99.0
Ovidiu,Romania,642,116.0
Paraschiva,Romania,642,109.0
Petre,Romania,642,110.0
Petru,Romania,642,52.0
Radu,Romania,642,36.0
Raluca,Romania,642,27.0
Ramona,Romania,642,51.0
Relu,Romania,642,138.0
Remus,Romania,642,118.0
Rodica,Romania,642,89.0
Roxana,Romania,642,35.0
RÄzvan,Romania,642,92.0
Sabin,Romania,642,130.0
Sanda,Romania,642,113.0
Sandu,Romania,642,108.0
Sergiu,Romania,642,58.0
Silvia,Romania,642,69.0
Silviu,Romania,642,88.0
Simona,Romania,642,15.0
Sorin,Romania,642,48.0
Stanca,Romania,642,139.0
Stela,Romania,642,103.0
Sultana,Romania,642,141.0
Tatiana,Romania,642,95.0
Teodora,Romania,642,77.0
Tiberiu,Romania,642,102.0
Toma,Romania,642,134.0
Traian,Romania,642,74.0
Tudor,Romania,642,78.0
Valentin,Romania,642,62.0
Valentina,Romania,642,47.0
Vasile,Romania,642,16.0
Vasilica,Romania,642,125.0
Veronica,Romania,642,97.0
Violeta,Romania,642,81.0
Viorel,Romania,642,84.0
Viorica,Romania,642,105.0
Vlad,Romania,642,34.0
Zamfira,Romania,642,137.0
Èerban,Romania,642,122.0
Ètefan,Romania,642,28.0
Alberto,San Marino,674,50.0
Alessandro,San Marino,674,4.0
Alessia,San Marino,674,17.0
Andrea,San Marino,674,10.0
Anna,San Marino,674,27.0
Antonio,San Marino,674,34.0
Arianna,San Marino,674,43.0
Beatrice,San Marino,674,23.0
Camilla,San Marino,674,49.0
Chiara,San Marino,674,7.0
Claudia,San Marino,674,33.0
Claudio,San Marino,674,54.0
Cristina,San Marino,674,39.0
Daniele,San Marino,674,38.0
Davide,San Marino,674,12.0
Elena,San Marino,674,13.0
Elisa,San Marino,674,25.0
Emanuele,San Marino,674,42.0
Enrico,San Marino,674,52.0
Fabio,San Marino,674,48.0
Federica,San Marino,674,35.0
Federico,San Marino,674,16.0
Filippo,San Marino,674,40.0
Francesca,San Marino,674,5.0
Francesco,San Marino,674,28.0
Gabriele,San Marino,674,22.0
Giorgia,San Marino,674,19.0
Giovanni,San Marino,674,32.0
Giulia,San Marino,674,1.0
Greta,San Marino,674,53.0
Ilaria,San Marino,674,47.0
Irene,San Marino,674,57.0
Laura,San Marino,674,29.0
Leonardo,San Marino,674,58.0
Lorenzo,San Marino,674,8.0
Luca,San Marino,674,2.0
Lucia,San Marino,674,55.0
Marco,San Marino,674,0.0
Martina,San Marino,674,11.0
Massimo,San Marino,674,46.0
Matteo,San Marino,674,6.0
Michela,San Marino,674,51.0
Michele,San Marino,674,36.0
Nicola,San Marino,674,26.0
Paola,San Marino,674,45.0
Paolo,San Marino,674,30.0
Pietro,San Marino,674,56.0
Riccardo,San Marino,674,18.0
Roberta,San Marino,674,37.0
Roberto,San Marino,674,44.0
Sara,San Marino,674,15.0
Serena,San Marino,674,31.0
Silvia,San Marino,674,21.0
Simone,San Marino,674,14.0
Sofia,San Marino,674,3.0
Stefano,San Marino,674,20.0
Tommaso,San Marino,674,24.0
Valentina,San Marino,674,9.0
Veronica,San Marino,674,41.0
Aleksandar,Serbia,688,12.0
Aleksandra,Serbia,688,19.0
Ana,Serbia,688,1.0
Andrija,Serbia,688,60.0
Angelina,Serbia,688,101.0
AnÄela,Serbia,688,71.0
Biljana,Serbia,688,45.0
Bogdan,Serbia,688,58.0
Bojan,Serbia,688,28.0
Branimir,Serbia,688,122.0
Branislav,Serbia,688,74.0
Branka,Serbia,688,65.0
Branko,Serbia,688,38.0
Danica,Serbia,688,95.0
Danijela,Serbia,688,31.0
Danilo,Serbia,688,78.0
Dara,Serbia,688,109.0
Darko,Serbia,688,40.0
Dejan,Serbia,688,26.0
Dijana,Serbia,688,51.0
Dimitrije,Serbia,688,56.0
Dobrivoje,Serbia,688,108.0
Dragan,Serbia,688,46.0
Dragana,Serbia,688,21.0
Dragica,Serbia,688,59.0
Dragoslava,Serbia,688,103.0
DuÅ¡an,Serbia,688,16.0
DuÅ¡ica,Serbia,688,67.0
Emilija,Serbia,688,69.0
Filip,Serbia,688,10.0
Goran,Serbia,688,30.0
Gordana,Serbia,688,41.0
Igor,Serbia,688,34.0
Isidora,Serbia,688,75.0
Ivana,Serbia,688,13.0
Jasmina,Serbia,688,35.0
Jelena,Serbia,688,3.0
Jelisaveta,Serbia,688,85.0
Jovan,Serbia,688,22.0
Jovana,Serbia,688,7.0
Katarina,Serbia,688,11.0
Kristina,Serbia,688,73.0
Lidija,Serbia,688,83.0
Ljiljana,Serbia,688,49.0
Ljubica,Serbia,688,121.0
Ljubomir,Serbia,688,94.0
Luka,Serbia,688,6.0
Maja,Serbia,688,17.0
Marija,Serbia,688,29.0
Marko,Serbia,688,0.0
Mihailo,Serbia,688,76.0
Milan,Serbia,688,24.0
Milana,Serbia,688,117.0
Milanka,Serbia,688,97.0
Milena,Serbia,688,79.0
Mileva,Serbia,688,111.0
Milica,Serbia,688,5.0
MiloÅ¡,Serbia,688,14.0
Milutin,Serbia,688,104.0
Miodrag,Serbia,688,62.0
Mira,Serbia,688,91.0
Mirjana,Serbia,688,53.0
Miroslav,Serbia,688,84.0
Mladen,Serbia,688,42.0
MomÄilo,Serbia,688,90.0
Nada,Serbia,688,87.0
NataÅ¡a,Serbia,688,25.0
Nemanja,Serbia,688,8.0
Nenad,Serbia,688,48.0
Nevena,Serbia,688,61.0
Nikola,Serbia,688,4.0
Olivera,Serbia,688,57.0
Pavle,Serbia,688,54.0
