first_names,country,ISO numeric,rank,inverse_rank,probability
Edouard,Belgium,56,105.0,27.0,0.0031894293199681055
Elena,Belgium,56,34.0,98.0,0.011276910809887231
Elias,Belgium,56,41.0,91.0,0.010479553479895204
Elise,Belgium,56,60.0,72.0,0.008315297869916846
Ella,Belgium,56,26.0,106.0,0.012188176329878118
EloÃ¯se,Belgium,56,106.0,26.0,0.003075521129969245
Emilie,Belgium,56,66.0,66.0,0.0076318487299236815
Emma,Belgium,56,0.0,132.0,0.015149789269848501
Estelle,Belgium,56,132.0,0.0,0.00011390818999886092
Ethan,Belgium,56,55.0,77.0,0.008884838819911152
Eva,Belgium,56,46.0,86.0,0.0099100125299009
Felix,Belgium,56,31.0,101.0,0.011618635379883814
Finn,Belgium,56,39.0,93.0,0.010707369859892926
Fiona,Belgium,56,96.0,36.0,0.004214603029957854
Florian,Belgium,56,111.0,21.0,0.00250598017997494
FranÃ§ois,Belgium,56,79.0,53.0,0.00615104225993849
Gabriel,Belgium,56,13.0,119.0,0.01366898279986331
Gabrielle,Belgium,56,98.0,34.0,0.0039867866499601326
Gauthier,Belgium,56,123.0,9.0,0.0011390818999886091
GrÃ©goire,Belgium,56,129.0,3.0,0.00045563275999544367
Guillaume,Belgium,56,75.0,57.0,0.006606675019933933
Henri,Belgium,56,101.0,31.0,0.0036450620799635494
Hugo,Belgium,56,21.0,111.0,0.012757717279872422
HÃ©lÃ¨ne,Belgium,56,86.0,46.0,0.005353684929946463
InÃ¨s,Belgium,56,54.0,78.0,0.008998747009910012
Iris,Belgium,56,100.0,32.0,0.0037589702699624104
Isabelle,Belgium,56,90.0,42.0,0.004898052169951019
Jade,Belgium,56,36.0,96.0,0.011049094429889508
Jean,Belgium,56,97.0,35.0,0.004100694839958993
Jeanne,Belgium,56,120.0,12.0,0.001480806469985192
Jules,Belgium,56,11.0,121.0,0.013896799179861032
Julie,Belgium,56,72.0,60.0,0.006948399589930516
Julien,Belgium,56,67.0,65.0,0.007517940539924821
Juliette,Belgium,56,18.0,114.0,0.013099441849869005
Justine,Belgium,56,76.0,56.0,0.0064927668299350726
Laura,Belgium,56,42.0,90.0,0.010365645289896343
Laurent,Belgium,56,89.0,43.0,0.00501196035994988
Leon,Belgium,56,37.0,95.0,0.010935186239890649
Liam,Belgium,56,19.0,113.0,0.012985533659870145
Lina,Belgium,56,38.0,94.0,0.010821278049891787
Lola,Belgium,56,128.0,4.0,0.0005695409499943046
Louis,Belgium,56,7.0,125.0,0.014352431939856476
Louise,Belgium,56,2.0,130.0,0.01492197288985078
LoÃ¯c,Belgium,56,121.0,11.0,0.001366898279986331
Lucas,Belgium,56,1.0,131.0,0.015035881079849642
Lucie,Belgium,56,32.0,100.0,0.011504727189884953
LÃ©a,Belgium,56,8.0,124.0,0.014238523749857615
LÃ©onie,Belgium,56,102.0,30.0,0.0035311538899646883
Manon,Belgium,56,52.0,80.0,0.009226563389907735
Marc,Belgium,56,93.0,39.0,0.004556327599954437
Margaux,Belgium,56,64.0,68.0,0.007859665109921404
Margot,Belgium,56,58.0,74.0,0.00854311424991457
Marie,Belgium,56,4.0,128.0,0.014694156509853059
Mathieu,Belgium,56,63.0,69.0,0.007973573299920265
Mathilde,Belgium,56,84.0,48.0,0.005581501309944185
Mathis,Belgium,56,25.0,107.0,0.01230208451987698
Matteo,Belgium,56,47.0,85.0,0.009796104339902039
Maxence,Belgium,56,69.0,63.0,0.007290124159927099
Maxime,Belgium,56,29.0,103.0,0.011846451759881535
MaÃ«lle,Belgium,56,124.0,8.0,0.0010251737099897483
Mila,Belgium,56,28.0,104.0,0.011960359949880397
Nathan,Belgium,56,17.0,115.0,0.013213350039867866
Nicolas,Belgium,56,57.0,75.0,0.008657022439913429
Nina,Belgium,56,30.0,102.0,0.011732543569882674
Noah,Belgium,56,3.0,129.0,0.014808064699851919
Nora,Belgium,56,44.0,88.0,0.010137828909898621
NoÃ©mie,Belgium,56,122.0,10.0,0.00125299008998747
OcÃ©ane,Belgium,56,114.0,18.0,0.0021642556099783572
Olivia,Belgium,56,10.0,122.0,0.014010707369859893
Olivier,Belgium,56,87.0,45.0,0.005239776739947602
Oscar,Belgium,56,33.0,99.0,0.011390818999886091
Paul,Belgium,56,99.0,33.0,0.003872878459961271
Pauline,Belgium,56,70.0,62.0,0.007176215969928238
Philippe,Belgium,56,95.0,37.0,0.0043285112199567145
Pierre,Belgium,56,77.0,55.0,0.006378858639936211
Quentin,Belgium,56,107.0,25.0,0.002961612939970384
RaphaÃ«l,Belgium,56,23.0,109.0,0.0125299008998747
Robin,Belgium,56,49.0,83.0,0.009568287959904317
Romain,Belgium,56,51.0,81.0,0.009340471579906594
Romane,Belgium,56,104.0,28.0,0.0033033375099669666
Rose,Belgium,56,56.0,76.0,0.00877093062991229
SalomÃ©,Belgium,56,126.0,6.0,0.0007973573299920264
Samuel,Belgium,56,61.0,71.0,0.008201389679917986
Sarah,Belgium,56,40.0,92.0,0.010593461669894066
Simon,Belgium,56,45.0,87.0,0.01002392071989976
Sofia,Belgium,56,24.0,108.0,0.01241599270987584
SÃ©bastien,Belgium,56,71.0,61.0,0.007062307779929377
Theo,Belgium,56,35.0,97.0,0.01116300261988837
Thibault,Belgium,56,117.0,15.0,0.0018225310399817747
Thomas,Belgium,56,27.0,105.0,0.012074268139879257
Tristan,Belgium,56,119.0,13.0,0.0015947146599840528
Valentin,Belgium,56,115.0,17.0,0.0020503474199794966
Valentine,Belgium,56,78.0,54.0,0.00626495044993735
Victoire,Belgium,56,80.0,52.0,0.006037134069939628
Victor,Belgium,56,9.0,123.0,0.014124615559858753
Vincent,Belgium,56,73.0,59.0,0.006834491399931655
Yasmine,Belgium,56,130.0,2.0,0.00034172456999658277
ZoÃ©,Belgium,56,22.0,110.0,0.012643809089873562
Adem,Bosnia and Herzegovina,70,80.0,38.0,0.006289308176100629
Adis,Bosnia and Herzegovina,70,20.0,98.0,0.015965166908563134
Admir,Bosnia and Herzegovina,70,52.0,66.0,0.010804708917916465
Adnan,Bosnia and Herzegovina,70,4.0,114.0,0.01854539590388647
Aida,Bosnia and Herzegovina,70,35.0,83.0,0.013546202225447508
Ajla,Bosnia and Herzegovina,70,23.0,95.0,0.015481373971940009
Aldin,Bosnia and Herzegovina,70,40.0,78.0,0.012739880664408966
Alma,Bosnia and Herzegovina,70,9.0,109.0,0.017739074342847928
Almir,Bosnia and Herzegovina,70,26.0,92.0,0.014997581035316884
Amel,Bosnia and Herzegovina,70,56.0,62.0,0.010159651669085631
Amela,Bosnia and Herzegovina,70,57.0,61.0,0.009998387356877922
Amina,Bosnia and Herzegovina,70,3.0,115.0,0.018706660216094177
Amir,Bosnia and Herzegovina,70,0.0,118.0,0.019190453152717304
Amra,Bosnia and Herzegovina,70,27.0,91.0,0.014836316723109175
Armin,Bosnia and Herzegovina,70,32.0,86.0,0.014029995162070633
Asmir,Bosnia and Herzegovina,70,68.0,50.0,0.00822447992259313
Azra,Bosnia and Herzegovina,70,13.0,105.0,0.017094017094017096
Belma,Bosnia and Herzegovina,70,33.0,85.0,0.013868730849862926
Damir,Bosnia and Herzegovina,70,48.0,70.0,0.011449766166747298
Dina,Bosnia and Herzegovina,70,15.0,103.0,0.016771488469601678
Dino,Bosnia and Herzegovina,70,42.0,76.0,0.01241735203999355
DÅ¾enan,Bosnia and Herzegovina,70,64.0,54.0,0.008869537171423964
Edin,Bosnia and Herzegovina,70,34.0,84.0,0.013707466537655217
Edina,Bosnia and Herzegovina,70,59.0,59.0,0.009675858732462506
Eldin,Bosnia and Herzegovina,70,14.0,104.0,0.016932752781809387
Elma,Bosnia and Herzegovina,70,29.0,89.0,0.01451378809869376
Elvir,Bosnia and Herzegovina,70,50.0,68.0,0.011127237542331882
Emina,Bosnia and Herzegovina,70,7.0,111.0,0.018061602967263345
Emir,Bosnia and Herzegovina,70,2.0,116.0,0.018867924528301886
Emira,Bosnia and Herzegovina,70,47.0,71.0,0.011611030478955007
Enes,Bosnia and Herzegovina,70,30.0,88.0,0.01435252378648605
Ermin,Bosnia and Herzegovina,70,70.0,48.0,0.007901951298177712
Esad,Bosnia and Herzegovina,70,100.0,18.0,0.00306402193194646
Fahrudin,Bosnia and Herzegovina,70,74.0,44.0,0.00725689404934688
Faruk,Bosnia and Herzegovina,70,22.0,96.0,0.01564263828414772
Fatima,Bosnia and Herzegovina,70,39.0,79.0,0.012901144976616674
Fuad,Bosnia and Herzegovina,70,82.0,36.0,0.0059667795516852125
Hamza,Bosnia and Herzegovina,70,102.0,16.0,0.0027414933075310434
Haris,Bosnia and Herzegovina,70,6.0,112.0,0.018222867279471054
Hasan,Bosnia and Herzegovina,70,54.0,64.0,0.010482180293501049
Ilhan,Bosnia and Herzegovina,70,104.0,14.0,0.0024189646831156266
Ines,Bosnia and Herzegovina,70,19.0,99.0,0.016126431220770843
Irfan,Bosnia and Herzegovina,70,84.0,34.0,0.005644250927269795
Ismar,Bosnia and Herzegovina,70,76.0,42.0,0.006934365424931463
Jasmin,Bosnia and Herzegovina,70,28.0,90.0,0.014675052410901468
Jasmina,Bosnia and Herzegovina,70,49.0,69.0,0.01128850185453959
Kemal,Bosnia and Herzegovina,70,106.0,12.0,0.0020964360587002098
Kenan,Bosnia and Herzegovina,70,10.0,108.0,0.01757781003064022
Lamija,Bosnia and Herzegovina,70,17.0,101.0,0.01644895984518626
Lejla,Bosnia and Herzegovina,70,5.0,113.0,0.018384131591678763
Mahir,Bosnia and Herzegovina,70,86.0,32.0,0.005321722302854378
Maja,Bosnia and Herzegovina,70,43.0,75.0,0.01225608772778584
Medina,Bosnia and Herzegovina,70,53.0,65.0,0.010643444605708756
Mehmed,Bosnia and Herzegovina,70,108.0,10.0,0.0017739074342847927
Melisa,Bosnia and Herzegovina,70,25.0,93.0,0.015158845347524593
Mensur,Bosnia and Herzegovina,70,66.0,52.0,0.008547008547008548
Merima,Bosnia and Herzegovina,70,11.0,107.0,0.01741654571843251
Mersiha,Bosnia and Herzegovina,70,61.0,57.0,0.009353330108047089
Mirsad,Bosnia and Herzegovina,70,46.0,72.0,0.011772294791162716
Mirza,Bosnia and Herzegovina,70,18.0,100.0,0.01628769553297855
Muhamed,Bosnia and Herzegovina,70,38.0,80.0,0.013062409288824383
Naida,Bosnia and Herzegovina,70,67.0,51.0,0.008385744234800839
Nedim,Bosnia and Herzegovina,70,36.0,82.0,0.0133849379132398
Nedzad,Bosnia and Herzegovina,70,110.0,8.0,0.001451378809869376
Nejra,Bosnia and Herzegovina,70,21.0,97.0,0.015803902596355425
Nermin,Bosnia and Herzegovina,70,8.0,110.0,0.017900338655055636
Nihad,Bosnia and Herzegovina,70,58.0,60.0,0.009837123044670215
Nusret,Bosnia and Herzegovina,70,88.0,30.0,0.004999193678438961
Osman,Bosnia and Herzegovina,70,90.0,28.0,0.004676665054023544
Rasim,Bosnia and Herzegovina,70,92.0,26.0,0.0043541364296081275
Refik,Bosnia and Herzegovina,70,112.0,6.0,0.001128850185453959
Sabina,Bosnia and Herzegovina,70,63.0,55.0,0.009030801483631673
Safet,Bosnia and Herzegovina,70,114.0,4.0,0.0008063215610385422
Samir,Bosnia and Herzegovina,70,16.0,102.0,0.01661022415739397
Samira,Bosnia and Herzegovina,70,31.0,87.0,0.014191259474278342
Sanela,Bosnia and Herzegovina,70,51.0,67.0,0.010965973230124174
Sara,Bosnia and Herzegovina,70,45.0,73.0,0.011933559103370425
Sead,Bosnia and Herzegovina,70,44.0,74.0,0.012094823415578132
Selma,Bosnia and Herzegovina,70,1.0,117.0,0.019029188840509595
Semir,Bosnia and Herzegovina,70,78.0,40.0,0.006611836800516046
Senad,Bosnia and Herzegovina,70,24.0,94.0,0.015320109659732302
Suad,Bosnia and Herzegovina,70,94.0,24.0,0.004031607805192711
Sumeja,Bosnia and Herzegovina,70,71.0,47.0,0.0077406869859700045
Tarik,Bosnia and Herzegovina,70,12.0,106.0,0.0172552814062248
Vahid,Bosnia and Herzegovina,70,96.0,22.0,0.003709079180777294
Vedad,Bosnia and Herzegovina,70,116.0,2.0,0.0004837929366231253
Vedran,Bosnia and Herzegovina,70,62.0,56.0,0.009192065795839382
Zajim,Bosnia and Herzegovina,70,118.0,0.0,0.00016126431220770844
Zerina,Bosnia and Herzegovina,70,41.0,77.0,0.012578616352201259
Zijad,Bosnia and Herzegovina,70,98.0,20.0,0.003386550556361877
Zlatan,Bosnia and Herzegovina,70,60.0,58.0,0.009514594420254797
Albena,Bulgaria,100,99.0,28.0,0.003567474474105056
Aleksandar,Bulgaria,100,14.0,113.0,0.01402386517406815
Anelia,Bulgaria,100,81.0,46.0,0.005781768975273711
Angel,Bulgaria,100,124.0,3.0,0.0004920654447041457
Angelina,Bulgaria,100,109.0,18.0,0.0023373108623446917
Antoaneta,Bulgaria,100,39.0,88.0,0.01094845614466724
Asen,Bulgaria,100,60.0,67.0,0.008365112559970475
Atanas,Bulgaria,100,32.0,95.0,0.011809570672899495
Bilyana,Bulgaria,100,47.0,80.0,0.009964325255258949
Blagoy,Bulgaria,100,62.0,65.0,0.008119079837618403
Bogdan,Bulgaria,100,78.0,49.0,0.006150818058801821
Borislav,Bulgaria,100,34.0,93.0,0.011563537950547422
Boyan,Bulgaria,100,18.0,109.0,0.013531799729364006
Boyko,Bulgaria,100,122.0,5.0,0.0007380981670562184
Bozhidar,Bulgaria,100,108.0,19.0,0.0024603272235207284
Chavdar,Bulgaria,100,54.0,73.0,0.009103210727026695
Danail,Bulgaria,100,114.0,13.0,0.0017222290564645098
Daniela,Bulgaria,100,17.0,110.0,0.013654816090540043
Darina,Bulgaria,100,91.0,36.0,0.004551605363513347
Desislava,Bulgaria,100,13.0,114.0,0.014146881535244188
Dimitar,Bulgaria,100,4.0,123.0,0.015254028785828514
Dimitrinka,Bulgaria,100,101.0,26.0,0.0033214417517529833
Dobrin,Bulgaria,100,92.0,35.0,0.004428589002337311
Donka,Bulgaria,100,121.0,6.0,0.0008611145282322549
Dragomir,Bulgaria,100,82.0,45.0,0.005658752614097675
Ekaterina,Bulgaria,100,113.0,14.0,0.0018452454176405462
Elena,Bulgaria,100,3.0,124.0,0.015377045147004552
Elitsa,Bulgaria,100,67.0,60.0,0.007503998031738221
Emiliya,Bulgaria,100,37.0,90.0,0.011194488867019313
Evgeni,Bulgaria,100,88.0,39.0,0.004920654447041457
Galina,Bulgaria,100,57.0,70.0,0.008734161643498585
Georgi,Bulgaria,100,2.0,125.0,0.015500061508180589
Gergana,Bulgaria,100,21.0,106.0,0.013162750645835896
Ginka,Bulgaria,100,107.0,20.0,0.0025833435846967646
Hristina,Bulgaria,100,87.0,40.0,0.005043670808217493
Hristo,Bulgaria,100,8.0,119.0,0.01476196334112437
Ilian,Bulgaria,100,64.0,63.0,0.00787304711526633
Iva,Bulgaria,100,85.0,42.0,0.0052897035305695655
Ivan,Bulgaria,100,0.0,127.0,0.01574609423053266
Ivanka,Bulgaria,100,119.0,8.0,0.0011071472505843278
Ivaylo,Bulgaria,100,72.0,55.0,0.006888916225858039
Ivelina,Bulgaria,100,41.0,86.0,0.010702423422315168
Ivo,Bulgaria,100,102.0,25.0,0.0031984253905769466
Kalina,Bulgaria,100,49.0,78.0,0.009718292532906877
Kaloyan,Bulgaria,100,22.0,105.0,0.013039734284659859
Kiril,Bulgaria,100,42.0,85.0,0.010579407061139131
Kostadin,Bulgaria,100,100.0,27.0,0.0034444581129290195
Krasimir,Bulgaria,100,70.0,57.0,0.007134948948210112
Kristina,Bulgaria,100,15.0,112.0,0.013900848812892115
Lachezar,Bulgaria,100,104.0,23.0,0.0029523926682248737
Liliya,Bulgaria,100,117.0,10.0,0.0013531799729364006
Lilyana,Bulgaria,100,77.0,50.0,0.006273834419977857
Luben,Bulgaria,100,68.0,59.0,0.007380981670562185
Lyubomir,Bulgaria,100,30.0,97.0,0.012055603395251569
Maria,Bulgaria,100,1.0,126.0,0.015623077869356624
Marin,Bulgaria,100,66.0,61.0,0.007627014392914257
Mariya,Bulgaria,100,35.0,92.0,0.011440521589371387
Mariyana,Bulgaria,100,105.0,22.0,0.0028293763070488375
Metodi,Bulgaria,100,126.0,1.0,0.00024603272235207283
Miglena,Bulgaria,100,97.0,30.0,0.0038135071964571286
Mihail,Bulgaria,100,44.0,83.0,0.010333374338787059
Milena,Bulgaria,100,25.0,102.0,0.012670685201131751
Miroslav,Bulgaria,100,80.0,47.0,0.0059047853364497475
Mladen,Bulgaria,100,112.0,15.0,0.0019682617788165826
Monika,Bulgaria,100,55.0,72.0,0.008980194365850657
Nadezhda,Bulgaria,100,59.0,68.0,0.008488128921146513
Nevena,Bulgaria,100,31.0,96.0,0.011932587034075532
Nikola,Bulgaria,100,96.0,31.0,0.003936523557633165
Nikolai,Bulgaria,100,6.0,121.0,0.015007996063476442
Ognyan,Bulgaria,100,50.0,77.0,0.00959527617173084
Pavlina,Bulgaria,100,65.0,62.0,0.007750030754090294
Penka,Bulgaria,100,71.0,56.0,0.007011932587034075
Petar,Bulgaria,100,10.0,117.0,0.014515930618772297
Petrana,Bulgaria,100,51.0,76.0,0.009472259810554804
Petya,Bulgaria,100,5.0,122.0,0.015131012424652479
Plamen,Bulgaria,100,24.0,103.0,0.012793701562307786
Plamena,Bulgaria,100,127.0,0.0,0.00012301636117603641
Radka,Bulgaria,100,123.0,4.0,0.0006150818058801821
Radomir,Bulgaria,100,110.0,17.0,0.0022142945011686555
Radoslav,Bulgaria,100,56.0,71.0,0.008857178004674622
Radostina,Bulgaria,100,29.0,98.0,0.012178619756427604
Ralitsa,Bulgaria,100,19.0,108.0,0.013408783368187968
Rosen,Bulgaria,100,26.0,101.0,0.012547668839955714
Rositsa,Bulgaria,100,73.0,54.0,0.006765899864682003
Rumen,Bulgaria,100,86.0,41.0,0.005166687169393529
Rumyana,Bulgaria,100,45.0,82.0,0.010210357977611021
Silviya,Bulgaria,100,33.0,94.0,0.01168655431172346
Simeon,Bulgaria,100,48.0,79.0,0.009841308894082914
Slavi,Bulgaria,100,94.0,33.0,0.004182556279985238
Snezhana,Bulgaria,100,69.0,58.0,0.0072579653093861485
Spas,Bulgaria,100,90.0,37.0,0.0046746217246893835
Stanimir,Bulgaria,100,116.0,11.0,0.0014761963341124369
Stanimira,Bulgaria,100,63.0,64.0,0.007996063476442368
Stanislav,Bulgaria,100,28.0,99.0,0.012301636117603642
Stefan,Bulgaria,100,12.0,115.0,0.014269897896420225
Stefania,Bulgaria,100,125.0,2.0,0.0003690490835281092
Stefka,Bulgaria,100,89.0,38.0,0.00479763808586542
Stoyan,Bulgaria,100,38.0,89.0,0.011071472505843278
Stoyanka,Bulgaria,100,103.0,24.0,0.0030754090294009104
Svetlana,Bulgaria,100,7.0,120.0,0.014884979702300407
Svilen,Bulgaria,100,106.0,21.0,0.0027063599458728013
Tanya,Bulgaria,100,83.0,44.0,0.005535736252921639
Teodora,Bulgaria,100,9.0,118.0,0.014638946979948332
Tihomir,Bulgaria,100,98.0,29.0,0.0036904908352810924
Todor,Bulgaria,100,20.0,107.0,0.013285767007011933
Tsanko,Bulgaria,100,118.0,9.0,0.0012301636117603642
Tsvetan,Bulgaria,100,74.0,53.0,0.0066428835035059666
Tsvetanka,Bulgaria,100,23.0,104.0,0.012916717923483824
Tsvetelina,Bulgaria,100,53.0,74.0,0.009226227088202732
Valentin,Bulgaria,100,40.0,87.0,0.010825439783491205
Valeri,Bulgaria,100,120.0,7.0,0.0009841308894082913
Vasil,Bulgaria,100,16.0,111.0,0.013777832451716078
Vasilka,Bulgaria,100,95.0,32.0,0.0040595399188092015
Veneta,Bulgaria,100,111.0,16.0,0.002091278139992619
Veselin,Bulgaria,100,52.0,75.0,0.009349243449378767
Veselina,Bulgaria,100,75.0,52.0,0.0065198671423299295
Violeta,Bulgaria,100,27.0,100.0,0.012424652478779677
Vladislav,Bulgaria,100,84.0,43.0,0.005412719891745603
Vyara,Bulgaria,100,61.0,66.0,0.00824209619879444
Yavor,Bulgaria,100,76.0,51.0,0.006396850781153893
Yoana,Bulgaria,100,11.0,116.0,0.01439291425759626
Yordan,Bulgaria,100,46.0,81.0,0.010087341616434986
Yordanka,Bulgaria,100,93.0,34.0,0.004305572641161275
Zdravko,Bulgaria,100,36.0,91.0,0.01131750522819535
Zhivko,Bulgaria,100,58.0,69.0,0.00861114528232255
Zlatka,Bulgaria,100,43.0,84.0,0.010456390699963096
Zornitsa,Bulgaria,100,115.0,12.0,0.0015992126952884733
Zornitza,Bulgaria,100,79.0,48.0,0.0060278016976257846
Adrian,Croatia,191,112.0,4.0,0.0007367025195226168
Ana,Croatia,191,15.0,101.0,0.015028731398261382
Ana-Marija,Croatia,191,50.0,66.0,0.009871813761603065
Andrea,Croatia,191,91.0,25.0,0.003830853101517607
Andrija,Croatia,191,42.0,74.0,0.011050537792839252
Anita,Croatia,191,83.0,33.0,0.005009577132753794
Ante,Croatia,191,3.0,113.0,0.01679681744511566
Antonija,Croatia,191,54.0,62.0,0.00928245174598497
Antonio,Croatia,191,92.0,24.0,0.003683512597613084
Barbara,Croatia,191,61.0,55.0,0.008251068218653308
Bartul,Croatia,191,107.0,9.0,0.0014734050390452335
Borna,Croatia,191,100.0,16.0,0.002504788566376897
BoÅ¾ena,Croatia,191,72.0,44.0,0.0066303226757035505
Branimir,Croatia,191,37.0,79.0,0.011787240312361868
Branka,Croatia,191,78.0,38.0,0.005746279652276411
Bruno,Croatia,191,93.0,23.0,0.0035361720937085606
Damir,Croatia,191,10.0,106.0,0.015765433917784
Danijel,Croatia,191,45.0,71.0,0.010608516281125682
Danijela,Croatia,191,88.0,28.0,0.004272874613231177
Dario,Croatia,191,35.0,81.0,0.012081921320170915
David,Croatia,191,32.0,84.0,0.012523942831884485
Dijana,Croatia,191,84.0,32.0,0.004862236628849271
Domagoj,Croatia,191,41.0,75.0,0.011197878296743775
Dominik,Croatia,191,31.0,85.0,0.012671283335789008
Dora,Croatia,191,28.0,88.0,0.013113304847502578
Dorian,Croatia,191,111.0,5.0,0.0008840430234271402
Dragica,Croatia,191,73.0,43.0,0.006482982171799027
Dubravka,Croatia,191,69.0,47.0,0.007072344187417121
Duje,Croatia,191,105.0,11.0,0.0017680860468542803
Elena,Croatia,191,29.0,87.0,0.012965964343598054
Ema,Croatia,191,23.0,93.0,0.013850007367025196
Emanuel,Croatia,191,115.0,1.0,0.0002946810078090467
Filip,Croatia,191,30.0,86.0,0.012818623839693531
Fran,Croatia,191,101.0,15.0,0.0023574480624723735
Gabriela,Croatia,191,63.0,53.0,0.007956387210844261
Gabrijel,Croatia,191,114.0,2.0,0.0004420215117135701
Goran,Croatia,191,12.0,104.0,0.015470752909974952
Gordana,Croatia,191,67.0,49.0,0.007367025195226168
Hrvoje,Croatia,191,36.0,80.0,0.011934580816266391
Irena,Croatia,191,87.0,29.0,0.0044202151171357
Iva,Croatia,191,27.0,89.0,0.013260645351407101
Ivan,Croatia,191,0.0,116.0,0.017238838956829233
Ivana,Croatia,191,17.0,99.0,0.014734050390452336
Ivanka,Croatia,191,82.0,34.0,0.005156917636658318
Ivica,Croatia,191,49.0,67.0,0.010019154265507589
Jadranka,Croatia,191,70.0,46.0,0.006925003683512598
Jakov,Croatia,191,98.0,18.0,0.0027994695741859438
Jelena,Croatia,191,89.0,27.0,0.004125534109326654
Josip,Croatia,191,4.0,112.0,0.01664947694121114
Josipa,Croatia,191,80.0,36.0,0.005451598644467364
Juraj,Croatia,191,104.0,12.0,0.0019154265507588036
Karla,Croatia,191,55.0,61.0,0.009135111242080447
Karlo,Croatia,191,33.0,83.0,0.012376602327979961
Katarina,Croatia,191,19.0,97.0,0.014439369382643289
Klara,Croatia,191,62.0,54.0,0.008103727714748784
KreÅ¡imir,Croatia,191,38.0,78.0,0.011639899808457345
Kristijan,Croatia,191,44.0,72.0,0.010755856785030205
Kristina,Croatia,191,81.0,35.0,0.005304258140562841
Lana,Croatia,191,59.0,57.0,0.008545749226462354
Laura,Croatia,191,56.0,60.0,0.008987770738175924
Lea,Croatia,191,25.0,91.0,0.01355532635921615
Leon,Croatia,191,97.0,19.0,0.002946810078090467
Liam,Croatia,191,113.0,3.0,0.0005893620156180934
Lidija,Croatia,191,76.0,40.0,0.006040960660085457
Lovro,Croatia,191,94.0,22.0,0.0033888315898040373
Lucija,Croatia,191,20.0,96.0,0.014292028878738766
Luka,Croatia,191,2.0,114.0,0.016944157949020187
Maja,Croatia,191,21.0,95.0,0.014144688374834243
Marija,Croatia,191,16.0,100.0,0.014881390894356859
Marin,Croatia,191,34.0,82.0,0.012229261824075438
Mario,Croatia,191,46.0,70.0,0.010461175777221159
Marko,Croatia,191,1.0,115.0,0.017091498452924708
Marta,Croatia,191,60.0,56.0,0.00839840872255783
Martina,Croatia,191,53.0,63.0,0.009429792249889494
Matej,Croatia,191,5.0,111.0,0.016502136437306615
