first_names,country,ISO numeric,rank,inverse_rank,probability
Eva,Belgium,56,38.0,94.0,0.010821278049891787
Felix,Belgium,56,53.0,79.0,0.009112655199908873
Femke,Belgium,56,86.0,46.0,0.005353684929946463
Fien,Belgium,56,64.0,68.0,0.007859665109921404
Fleur,Belgium,56,72.0,60.0,0.006948399589930516
Florian,Belgium,56,111.0,21.0,0.00250598017997494
Francois,Belgium,56,101.0,31.0,0.0036450620799635494
Gabriel,Belgium,56,13.0,119.0,0.01366898279986331
Gauthier,Belgium,56,123.0,9.0,0.0011390818999886091
Gilles,Belgium,56,129.0,3.0,0.00045563275999544367
Guillaume,Belgium,56,115.0,17.0,0.0020503474199794966
Hanne,Belgium,56,80.0,52.0,0.006037134069939628
Heloise,Belgium,56,122.0,10.0,0.00125299008998747
Hugo,Belgium,56,19.0,113.0,0.012985533659870145
Ines,Belgium,56,62.0,70.0,0.008087481489919125
Iris,Belgium,56,118.0,14.0,0.0017086228499829138
Jade,Belgium,56,48.0,84.0,0.009682196149903177
Jana,Belgium,56,74.0,58.0,0.006720583209932794
Jasper,Belgium,56,65.0,67.0,0.007745756919922542
Jeanne,Belgium,56,120.0,12.0,0.001480806469985192
Jens,Belgium,56,77.0,55.0,0.006378858639936211
Jules,Belgium,56,11.0,121.0,0.013896799179861032
Julie,Belgium,56,42.0,90.0,0.010365645289896343
Julien,Belgium,56,99.0,33.0,0.003872878459961271
Juliette,Belgium,56,26.0,106.0,0.012188176329878118
Justine,Belgium,56,98.0,34.0,0.0039867866499601326
Kobe,Belgium,56,75.0,57.0,0.006606675019933933
Lars,Belgium,56,67.0,65.0,0.007517940539924821
Laura,Belgium,56,22.0,110.0,0.012643809089873562
Laure,Belgium,56,102.0,30.0,0.0035311538899646883
Laurent,Belgium,56,105.0,27.0,0.0031894293199681055
Lea,Belgium,56,8.0,124.0,0.014238523749857615
Liam,Belgium,56,59.0,73.0,0.008429206059915708
Lina,Belgium,56,14.0,118.0,0.01355507460986445
Lisa,Belgium,56,78.0,54.0,0.00626495044993735
Lore,Belgium,56,88.0,44.0,0.0051258685499487415
Lotte,Belgium,56,70.0,62.0,0.007176215969928238
Louis,Belgium,56,7.0,125.0,0.014352431939856476
Louise,Belgium,56,2.0,130.0,0.01492197288985078
Lucas,Belgium,56,1.0,131.0,0.015035881079849642
Lucie,Belgium,56,46.0,86.0,0.0099100125299009
Maarten,Belgium,56,85.0,47.0,0.005467593119945324
Manon,Belgium,56,32.0,100.0,0.011504727189884953
Marc,Belgium,56,131.0,1.0,0.00022781637999772184
Margaux,Belgium,56,104.0,28.0,0.0033033375099669666
Margot,Belgium,56,56.0,76.0,0.00877093062991229
Marie,Belgium,56,4.0,128.0,0.014694156509853059
Mathieu,Belgium,56,43.0,89.0,0.010251737099897483
Mathilde,Belgium,56,110.0,22.0,0.002619888369973801
Mathis,Belgium,56,27.0,105.0,0.012074268139879257
Maxence,Belgium,56,47.0,85.0,0.009796104339902039
Maxime,Belgium,56,21.0,111.0,0.012757717279872422
Mila,Belgium,56,50.0,82.0,0.009454379769905456
Nathan,Belgium,56,17.0,115.0,0.013213350039867866
Nicolas,Belgium,56,37.0,95.0,0.010935186239890649
Nina,Belgium,56,44.0,88.0,0.010137828909898621
Noah,Belgium,56,3.0,129.0,0.014808064699851919
Noor,Belgium,56,68.0,64.0,0.007404032349925959
Nora,Belgium,56,54.0,78.0,0.008998747009910012
Olivia,Belgium,56,16.0,116.0,0.013327258229866728
Olivier,Belgium,56,103.0,29.0,0.0034172456999658277
Oscar,Belgium,56,51.0,81.0,0.009340471579906594
Pauline,Belgium,56,92.0,40.0,0.004670235789953297
Pierre,Belgium,56,45.0,87.0,0.01002392071989976
Pieter,Belgium,56,87.0,45.0,0.005239776739947602
Quentin,Belgium,56,109.0,23.0,0.002733796559972662
Raphael,Belgium,56,25.0,107.0,0.01230208451987698
Robin,Belgium,56,57.0,75.0,0.008657022439913429
Romain,Belgium,56,39.0,93.0,0.010707369859892926
Rose,Belgium,56,52.0,80.0,0.009226563389907735
Ruben,Belgium,56,81.0,51.0,0.005923225879940768
Sacha,Belgium,56,61.0,71.0,0.008201389679917986
Sarah,Belgium,56,20.0,112.0,0.012871625469871284
Sebastien,Belgium,56,95.0,37.0,0.0043285112199567145
Senne,Belgium,56,71.0,61.0,0.007062307779929377
Simon,Belgium,56,35.0,97.0,0.01116300261988837
Sofie,Belgium,56,82.0,50.0,0.005809317689941907
Sophie,Belgium,56,30.0,102.0,0.011732543569882674
Stijn,Belgium,56,83.0,49.0,0.0056954094999430455
Theo,Belgium,56,33.0,99.0,0.011390818999886091
Thibault,Belgium,56,89.0,43.0,0.00501196035994988
Thomas,Belgium,56,23.0,109.0,0.0125299008998747
Tom,Belgium,56,49.0,83.0,0.009568287959904317
Tristan,Belgium,56,121.0,11.0,0.001366898279986331
Valentin,Belgium,56,119.0,13.0,0.0015947146599840528
Victoire,Belgium,56,112.0,20.0,0.0023920719899760794
Victor,Belgium,56,9.0,123.0,0.014124615559858753
Vincent,Belgium,56,97.0,35.0,0.004100694839958993
Wout,Belgium,56,73.0,59.0,0.006834491399931655
Zoe,Belgium,56,36.0,96.0,0.011049094429889508
Adis,Bosnia and Herzegovina,70,22.0,96.0,0.014696969696969696
Adnan,Bosnia and Herzegovina,70,4.0,114.0,0.017424242424242425
Aida,Bosnia and Herzegovina,70,29.0,89.0,0.013636363636363636
Ajla,Bosnia and Herzegovina,70,33.0,85.0,0.013030303030303031
Aldin,Bosnia and Herzegovina,70,98.0,20.0,0.003181818181818182
Alma,Bosnia and Herzegovina,70,9.0,109.0,0.016666666666666666
Almir,Bosnia and Herzegovina,70,26.0,92.0,0.014090909090909091
Almira,Bosnia and Herzegovina,70,93.0,25.0,0.00393939393939394
Amel,Bosnia and Herzegovina,70,100.0,18.0,0.0028787878787878787
Amela,Bosnia and Herzegovina,70,59.0,59.0,0.00909090909090909
Amina,Bosnia and Herzegovina,70,3.0,115.0,0.017575757575757574
Amir,Bosnia and Herzegovina,70,0.0,118.0,0.018030303030303032
Amra,Bosnia and Herzegovina,70,15.0,103.0,0.01575757575757576
Anes,Bosnia and Herzegovina,70,32.0,86.0,0.013181818181818182
Armin,Bosnia and Herzegovina,70,34.0,84.0,0.012878787878787878
Arnela,Bosnia and Herzegovina,70,95.0,23.0,0.0036363636363636364
Asja,Bosnia and Herzegovina,70,97.0,21.0,0.0033333333333333335
Asmir,Bosnia and Herzegovina,70,102.0,16.0,0.002575757575757576
Aziz,Bosnia and Herzegovina,70,104.0,14.0,0.0022727272727272726
Azra,Bosnia and Herzegovina,70,19.0,99.0,0.015151515151515152
Belma,Bosnia and Herzegovina,70,35.0,83.0,0.012727272727272728
Berina,Bosnia and Herzegovina,70,99.0,19.0,0.0030303030303030303
Dajana,Bosnia and Herzegovina,70,101.0,17.0,0.0027272727272727275
Damir,Bosnia and Herzegovina,70,62.0,56.0,0.008636363636363636
Dina,Bosnia and Herzegovina,70,61.0,57.0,0.008787878787878787
Dino,Bosnia and Herzegovina,70,36.0,82.0,0.012575757575757575
Dzenan,Bosnia and Herzegovina,70,106.0,12.0,0.00196969696969697
Dzenana,Bosnia and Herzegovina,70,13.0,105.0,0.01606060606060606
Edin,Bosnia and Herzegovina,70,24.0,94.0,0.014393939393939395
Edina,Bosnia and Herzegovina,70,27.0,91.0,0.013939393939393939
Eldin,Bosnia and Herzegovina,70,14.0,104.0,0.015909090909090907
Elma,Bosnia and Herzegovina,70,103.0,15.0,0.0024242424242424242
Elvir,Bosnia and Herzegovina,70,38.0,80.0,0.012272727272727272
Emina,Bosnia and Herzegovina,70,7.0,111.0,0.01696969696969697
Emir,Bosnia and Herzegovina,70,2.0,116.0,0.017727272727272727
Emira,Bosnia and Herzegovina,70,63.0,55.0,0.008484848484848486
Erna,Bosnia and Herzegovina,70,37.0,81.0,0.012424242424242424
Esma,Bosnia and Herzegovina,70,107.0,11.0,0.0018181818181818182
Fahrudin,Bosnia and Herzegovina,70,66.0,52.0,0.00803030303030303
Faruk,Bosnia and Herzegovina,70,18.0,100.0,0.015303030303030303
Fatima,Bosnia and Herzegovina,70,39.0,79.0,0.012121212121212121
Fikret,Bosnia and Herzegovina,70,108.0,10.0,0.0016666666666666668
Fuad,Bosnia and Herzegovina,70,68.0,50.0,0.007727272727272728
Hamza,Bosnia and Herzegovina,70,110.0,8.0,0.0013636363636363637
Hana,Bosnia and Herzegovina,70,65.0,53.0,0.008181818181818182
Haris,Bosnia and Herzegovina,70,6.0,112.0,0.01712121212121212
Harun,Bosnia and Herzegovina,70,70.0,48.0,0.007424242424242424
Hasan,Bosnia and Herzegovina,70,40.0,78.0,0.01196969696969697
Ibrahim,Bosnia and Herzegovina,70,72.0,46.0,0.007121212121212121
Irfan,Bosnia and Herzegovina,70,74.0,44.0,0.006818181818181818
Irma,Bosnia and Herzegovina,70,67.0,51.0,0.00787878787878788
Ismar,Bosnia and Herzegovina,70,42.0,76.0,0.011666666666666667
Jasmin,Bosnia and Herzegovina,70,28.0,90.0,0.013787878787878788
Jasmina,Bosnia and Herzegovina,70,41.0,77.0,0.011818181818181818
Kemal,Bosnia and Herzegovina,70,44.0,74.0,0.011363636363636364
Kenan,Bosnia and Herzegovina,70,10.0,108.0,0.016515151515151514
Lamija,Bosnia and Herzegovina,70,21.0,97.0,0.014848484848484849
Lejla,Bosnia and Herzegovina,70,5.0,113.0,0.017272727272727273
Mahir,Bosnia and Herzegovina,70,76.0,42.0,0.0065151515151515155
Maja,Bosnia and Herzegovina,70,71.0,47.0,0.007272727272727273
Medina,Bosnia and Herzegovina,70,45.0,73.0,0.011212121212121211
Mehmed,Bosnia and Herzegovina,70,112.0,6.0,0.0010606060606060607
Melisa,Bosnia and Herzegovina,70,31.0,87.0,0.013333333333333334
Mensur,Bosnia and Herzegovina,70,78.0,40.0,0.006212121212121212
Merima,Bosnia and Herzegovina,70,11.0,107.0,0.016363636363636365
Mersiha,Bosnia and Herzegovina,70,73.0,45.0,0.0069696969696969695
Midhat,Bosnia and Herzegovina,70,114.0,4.0,0.0007575757575757576
Mirsad,Bosnia and Herzegovina,70,80.0,38.0,0.005909090909090909
Mirsada,Bosnia and Herzegovina,70,75.0,43.0,0.006666666666666667
Mirza,Bosnia and Herzegovina,70,20.0,98.0,0.015
Muhamed,Bosnia and Herzegovina,70,48.0,70.0,0.010757575757575757
Mustafa,Bosnia and Herzegovina,70,82.0,36.0,0.005606060606060606
Naida,Bosnia and Herzegovina,70,47.0,71.0,0.01090909090909091
Nedim,Bosnia and Herzegovina,70,50.0,68.0,0.010454545454545454
Nejra,Bosnia and Herzegovina,70,23.0,95.0,0.014545454545454545
Nermin,Bosnia and Herzegovina,70,8.0,110.0,0.01681818181818182
Nermina,Bosnia and Herzegovina,70,77.0,41.0,0.006363636363636364
Nihad,Bosnia and Herzegovina,70,84.0,34.0,0.005303030303030303
Nihada,Bosnia and Herzegovina,70,79.0,39.0,0.006060606060606061
Nusret,Bosnia and Herzegovina,70,116.0,2.0,0.00045454545454545455
Omer,Bosnia and Herzegovina,70,52.0,66.0,0.010151515151515151
Rasim,Bosnia and Herzegovina,70,118.0,0.0,0.00015151515151515152
Refik,Bosnia and Herzegovina,70,86.0,32.0,0.005
Rijad,Bosnia and Herzegovina,70,54.0,64.0,0.009848484848484848
Sabina,Bosnia and Herzegovina,70,49.0,69.0,0.010606060606060607
Safija,Bosnia and Herzegovina,70,81.0,37.0,0.005757575757575757
Salih,Bosnia and Herzegovina,70,88.0,30.0,0.004696969696969697
Samir,Bosnia and Herzegovina,70,30.0,88.0,0.013484848484848485
Samira,Bosnia and Herzegovina,70,25.0,93.0,0.014242424242424242
Sanel,Bosnia and Herzegovina,70,90.0,28.0,0.004393939393939394
Sanela,Bosnia and Herzegovina,70,51.0,67.0,0.010303030303030303
Sanja,Bosnia and Herzegovina,70,83.0,35.0,0.005454545454545455
Sead,Bosnia and Herzegovina,70,56.0,62.0,0.009545454545454546
Selma,Bosnia and Herzegovina,70,1.0,117.0,0.01787878787878788
Senad,Bosnia and Herzegovina,70,16.0,102.0,0.015606060606060606
Senada,Bosnia and Herzegovina,70,53.0,65.0,0.01
Senida,Bosnia and Herzegovina,70,87.0,31.0,0.0048484848484848485
Suada,Bosnia and Herzegovina,70,89.0,29.0,0.004545454545454545
Sulejman,Bosnia and Herzegovina,70,92.0,26.0,0.004090909090909091
Sumeja,Bosnia and Herzegovina,70,55.0,63.0,0.009696969696969697
Tarik,Bosnia and Herzegovina,70,12.0,106.0,0.016212121212121212
Vahida,Bosnia and Herzegovina,70,91.0,27.0,0.004242424242424243
Vedad,Bosnia and Herzegovina,70,94.0,24.0,0.003787878787878788
Vedran,Bosnia and Herzegovina,70,58.0,60.0,0.009242424242424243
Zerina,Bosnia and Herzegovina,70,57.0,61.0,0.009393939393939394
Zijad,Bosnia and Herzegovina,70,96.0,22.0,0.0034848484848484847
Zlatan,Bosnia and Herzegovina,70,60.0,58.0,0.00893939393939394
Albena,Bulgaria,100,87.0,34.0,0.004741262530479545
Aleksandar,Bulgaria,100,16.0,105.0,0.014359252235166622
Anelia,Bulgaria,100,81.0,40.0,0.005554050392847467
Angel,Bulgaria,100,108.0,13.0,0.001896505012191818
Ani,Bulgaria,100,113.0,8.0,0.001219181793551883
Antoaneta,Bulgaria,100,67.0,54.0,0.007450555405039284
Asen,Bulgaria,100,46.0,75.0,0.010295312923327011
Atanas,Bulgaria,100,32.0,89.0,0.01219181793551883
Bilyana,Bulgaria,100,63.0,58.0,0.007992413979951233
Blagoy,Bulgaria,100,56.0,65.0,0.008940666486047142
Bogdan,Bulgaria,100,72.0,49.0,0.00677323218639935
Borislav,Bulgaria,100,42.0,79.0,0.01083717149823896
Boyan,Bulgaria,100,20.0,101.0,0.013817393660254673
Boyko,Bulgaria,100,102.0,19.0,0.00270929287455974
Chavdar,Bulgaria,100,58.0,63.0,0.008669737198591168
Danail,Bulgaria,100,100.0,21.0,0.002980222162015714
Daniela,Bulgaria,100,13.0,108.0,0.014765646166350583
Darina,Bulgaria,100,93.0,28.0,0.003928474668111623
Desislava,Bulgaria,100,25.0,96.0,0.013140070441614738
Deyan,Bulgaria,100,120.0,1.0,0.000270929287455974
Dimitar,Bulgaria,100,4.0,117.0,0.015984827959902467
Dimitrinka,Bulgaria,100,109.0,12.0,0.001761040368463831
Dobrin,Bulgaria,100,84.0,37.0,0.005147656461663506
Dragomir,Bulgaria,100,76.0,45.0,0.006231373611487402
Ekaterina,Bulgaria,100,111.0,10.0,0.001490111081007857
Elena,Bulgaria,100,3.0,118.0,0.016120292603630453
Elitsa,Bulgaria,100,71.0,50.0,0.006908696830127336
Emiliya,Bulgaria,100,41.0,80.0,0.010972636141966946
Evgeni,Bulgaria,100,86.0,35.0,0.004876727174207532
Galina,Bulgaria,100,33.0,88.0,0.012056353291790842
Georgi,Bulgaria,100,2.0,119.0,0.01625575724735844
Gergana,Bulgaria,100,15.0,106.0,0.01449471687889461
Ginka,Bulgaria,100,99.0,22.0,0.003115686805743701
Hristina,Bulgaria,100,115.0,6.0,0.000948252506095909
Hristo,Bulgaria,100,8.0,113.0,0.015442969384990518
Ilian,Bulgaria,100,66.0,55.0,0.007586020048767272
Iliana,Bulgaria,100,103.0,18.0,0.002573828230831753
Irina,Bulgaria,100,79.0,42.0,0.00582497968030344
Ivan,Bulgaria,100,0.0,121.0,0.016526686534814414
Ivanka,Bulgaria,100,31.0,90.0,0.012327282579246817
Ivo,Bulgaria,100,90.0,31.0,0.004334868599295584
Kalina,Bulgaria,100,47.0,74.0,0.010159848279599025
Kamen,Bulgaria,100,106.0,15.0,0.002167434299647792
Kiril,Bulgaria,100,36.0,85.0,0.01164995936060688
Kostadin,Bulgaria,100,70.0,51.0,0.007044161473855324
Krasimir,Bulgaria,100,22.0,99.0,0.0135464643727987
Kristina,Bulgaria,100,83.0,38.0,0.005283121105391492
Lachezar,Bulgaria,100,112.0,9.0,0.00135464643727987
Liliya,Bulgaria,100,51.0,70.0,0.009617989704687076
Luben,Bulgaria,100,74.0,47.0,0.006502302898943376
Lyubomir,Bulgaria,100,30.0,91.0,0.012462747222974803
Maria,Bulgaria,100,1.0,120.0,0.016391221891086428
Marin,Bulgaria,100,62.0,59.0,0.00812787862367922
Mariya,Bulgaria,100,29.0,92.0,0.012598211866702791
Mariyana,Bulgaria,100,85.0,36.0,0.005012191817935519
Miglena,Bulgaria,100,97.0,24.0,0.003386616093199675
Mihail,Bulgaria,100,44.0,77.0,0.010566242210782985
Mila,Bulgaria,100,119.0,2.0,0.000406393931183961
Milena,Bulgaria,100,21.0,100.0,0.013681929016526687
Miroslav,Bulgaria,100,114.0,7.0,0.001083717149823896
Mladen,Bulgaria,100,80.0,41.0,0.005689515036575454
Nadezhda,Bulgaria,100,19.0,102.0,0.01395285830398266
Nevena,Bulgaria,100,57.0,64.0,0.008805201842319154
Nikola,Bulgaria,100,94.0,27.0,0.003793010024383636
Nikolai,Bulgaria,100,6.0,115.0,0.01571389867244649
Ognyan,Bulgaria,100,54.0,67.0,0.009211595773503115
Pavlina,Bulgaria,100,69.0,52.0,0.007179626117583311
Penka,Bulgaria,100,37.0,84.0,0.011514494716878895
Petar,Bulgaria,100,10.0,111.0,0.015172040097534544
Petrana,Bulgaria,100,55.0,66.0,0.00907613112977513
Petya,Bulgaria,100,5.0,116.0,0.015849363316174477
Plamen,Bulgaria,100,24.0,97.0,0.013275535085342726
Radka,Bulgaria,100,17.0,104.0,0.014223787591438634
Radomir,Bulgaria,100,104.0,17.0,0.002438363587103766
Radoslav,Bulgaria,100,68.0,53.0,0.007315090761311298
Radostina,Bulgaria,100,117.0,4.0,0.000677323218639935
Ralitsa,Bulgaria,100,75.0,46.0,0.006366838255215388
Rosen,Bulgaria,100,26.0,95.0,0.013004605797886752
Rositsa,Bulgaria,100,59.0,62.0,0.00853427255486318
Rumen,Bulgaria,100,52.0,69.0,0.00948252506095909
Rumyana,Bulgaria,100,35.0,86.0,0.011785424004334868
Silviya,Bulgaria,100,39.0,82.0,0.011243565429422921
Simeon,Bulgaria,100,48.0,73.0,0.010024383635871038
Slavi,Bulgaria,100,88.0,33.0,0.004605797886751558
Snezhana,Bulgaria,100,61.0,60.0,0.008263343267407207
Spas,Bulgaria,100,92.0,29.0,0.00406393931183961
Stanimir,Bulgaria,100,110.0,11.0,0.001625575724735844
Stanislav,Bulgaria,100,28.0,93.0,0.012733676510430777
Stefan,Bulgaria,100,12.0,109.0,0.014901110810078569
Stefka,Bulgaria,100,77.0,44.0,0.006095908967759415
Stela,Bulgaria,100,105.0,16.0,0.002302898943375779
Stoyan,Bulgaria,100,34.0,87.0,0.011920888648062856
Stoyanka,Bulgaria,100,43.0,78.0,0.010701706854510972
Svetlana,Bulgaria,100,7.0,114.0,0.015578434028718504
Svetoslav,Bulgaria,100,116.0,5.0,0.000812787862367922
Tanya,Bulgaria,100,49.0,72.0,0.00988891899214305
Teodora,Bulgaria,100,9.0,112.0,0.01530750474126253
Tihomir,Bulgaria,100,98.0,23.0,0.003251151449471688
Todor,Bulgaria,100,18.0,103.0,0.014088322947710648
Tsvetan,Bulgaria,100,78.0,43.0,0.005960444324031428
Tsvetanka,Bulgaria,100,27.0,94.0,0.012869141154158764
Tsvetelina,Bulgaria,100,95.0,26.0,0.003657545380655649
Valentin,Bulgaria,100,40.0,81.0,0.011108100785694934
Valentina,Bulgaria,100,107.0,14.0,0.002031969655919805
Vanya,Bulgaria,100,73.0,48.0,0.006637767542671363
Vasil,Bulgaria,100,14.0,107.0,0.014630181522622595
Vasilka,Bulgaria,100,121.0,0.0,0.000135464643727987
Veneta,Bulgaria,100,101.0,20.0,0.002844757518287727
Veselin,Bulgaria,100,64.0,57.0,0.007856949336223246
Veselina,Bulgaria,100,45.0,76.0,0.010430777567054999
Violeta,Bulgaria,100,23.0,98.0,0.013410999729070713
Vladislav,Bulgaria,100,82.0,39.0,0.00541858574911948
Vyara,Bulgaria,100,89.0,32.0,0.004470333243023571
Yavor,Bulgaria,100,96.0,25.0,0.003522080736927662
Yoana,Bulgaria,100,65.0,56.0,0.007721484692495259
Yordan,Bulgaria,100,38.0,83.0,0.011379030073150907
Yordanka,Bulgaria,100,11.0,110.0,0.015036575453806557
Zdravko,Bulgaria,100,50.0,71.0,0.009753454348415064
Zhivko,Bulgaria,100,60.0,61.0,0.008398807911135195
Zlatan,Bulgaria,100,118.0,3.0,0.000541858574911948
Zornitsa,Bulgaria,100,91.0,30.0,0.004199403955567597
Zoya,Bulgaria,100,53.0,68.0,0.009347060417231103
Alen,Croatia,191,78.0,38.0,0.005746279652276411
Ana,Croatia,191,18.0,98.0,0.014586709886547812
Andrea,Croatia,191,99.0,17.0,0.0026521290702814205
Andrija,Croatia,191,58.0,58.0,0.008693089730366877
Anita,Croatia,191,93.0,23.0,0.0035361720937085606
Ante,Croatia,191,3.0,113.0,0.01679681744511566
Antonija,Croatia,191,35.0,81.0,0.012081921320170915
Antonio,Croatia,191,45.0,71.0,0.010608516281125682
Bartul,Croatia,191,59.0,57.0,0.008545749226462354
Borna,Croatia,191,54.0,62.0,0.00928245174598497
Bozena,Croatia,191,91.0,25.0,0.003830853101517607
Branimir,Croatia,191,16.0,100.0,0.014881390894356859
Branka,Croatia,191,88.0,28.0,0.004272874613231177
Damir,Croatia,191,14.0,102.0,0.015176071902165906
Danijel,Croatia,191,73.0,43.0,0.006482982171799027
Danijela,Croatia,191,103.0,13.0,0.002062767054663327
Dario,Croatia,191,10.0,106.0,0.015765433917784
David,Croatia,191,46.0,70.0,0.010461175777221159
Denis,Croatia,191,79.0,37.0,0.0055989391483718875
Dino,Croatia,191,77.0,39.0,0.005893620156180934
Domagoj,Croatia,191,42.0,74.0,0.011050537792839252
Dominik,Croatia,191,44.0,72.0,0.010755856785030205
Dora,Croatia,191,32.0,84.0,0.012523942831884485
Doris,Croatia,191,80.0,36.0,0.005451598644467364
Dragan,Croatia,191,67.0,49.0,0.007367025195226168
Dragica,Croatia,191,89.0,27.0,0.004125534109326654
Dubravka,Croatia,191,85.0,31.0,0.004714896124944747
Ela,Croatia,191,108.0,8.0,0.0013260645351407102
Elena,Croatia,191,31.0,85.0,0.012671283335789008
Ema,Croatia,191,25.0,91.0,0.01355532635921615
Filip,Croatia,191,9.0,107.0,0.015912774421688522
Fran,Croatia,191,55.0,61.0,0.009135111242080447
Gabrijel,Croatia,191,60.0,56.0,0.00839840872255783
Goran,Croatia,191,63.0,53.0,0.007956387210844261
Gordana,Croatia,191,81.0,35.0,0.005304258140562841
Hana,Croatia,191,110.0,6.0,0.0010313835273316634
Hrvoje,Croatia,191,12.0,104.0,0.015470752909974952
Igor,Croatia,191,74.0,42.0,0.006335641667894504
Iva,Croatia,191,30.0,86.0,0.012818623839693531
Ivan,Croatia,191,0.0,116.0,0.017238838956829233
Ivana,Croatia,191,20.0,96.0,0.014292028878738766
Ivanka,Croatia,191,95.0,21.0,0.0032414910858995136
Ivica,Croatia,191,69.0,47.0,0.007072344187417121
Jadranka,Croatia,191,86.0,30.0,0.004567555621040224
Jakov,Croatia,191,49.0,67.0,0.010019154265507589
Jelena,Croatia,191,102.0,14.0,0.00221010755856785
Josip,Croatia,191,4.0,112.0,0.01664947694121114
Karla,Croatia,191,39.0,77.0,0.011492559304552822
Karlo,Croatia,191,47.0,69.0,0.010313835273316635
Katarina,Croatia,191,27.0,89.0,0.013260645351407101
Klara,Croatia,191,34.0,82.0,0.012229261824075438
Kresimir,Croatia,191,17.0,99.0,0.014734050390452336
Kristijan,Croatia,191,75.0,41.0,0.006188301163989981
Kristina,Croatia,191,101.0,15.0,0.0023574480624723735
Lana,Croatia,191,26.0,90.0,0.013407985855311624
Laura,Croatia,191,40.0,76.0,0.011345218800648298
Leon,Croatia,191,53.0,63.0,0.009429792249889494
Leona,Croatia,191,114.0,2.0,0.0004420215117135701
Lidija,Croatia,191,97.0,19.0,0.002946810078090467
Lovro,Croatia,191,48.0,68.0,0.010166494769412112
Lucija,Croatia,191,22.0,94.0,0.01399734787092972
Luka,Croatia,191,2.0,114.0,0.016944157949020187
Luna,Croatia,191,109.0,7.0,0.0011787240312361867
Magdalena,Croatia,191,36.0,80.0,0.011934580816266391
Maja,Croatia,191,29.0,87.0,0.012965964343598054
Marija,Croatia,191,19.0,97.0,0.014439369382643289
Marin,Croatia,191,13.0,103.0,0.015323412406070429
Mario,Croatia,191,70.0,46.0,0.006925003683512598
Marko,Croatia,191,1.0,115.0,0.017091498452924708
Marta,Croatia,191,113.0,3.0,0.0005893620156180934
Martina,Croatia,191,100.0,16.0,0.002504788566376897
Mateo,Croatia,191,5.0,111.0,0.016502136437306615
