last_names,country,ISO numeric,rank,inverse_rank,probability
Zacharias,Faroe Is.,234,63.0,0.0,0.0
Zachariassen,Faroe Is.,234,30.0,33.0,0.01636904761904762
Ãli,Faroe Is.,234,60.0,3.0,0.001488095238095238
Aaltonen,Finland,246,55.0,65.0,0.008953168044077135
Aarnio,Finland,246,100.0,20.0,0.0027548209366391185
Aho,Finland,246,34.0,86.0,0.011845730027548209
Ahonen,Finland,246,21.0,99.0,0.013636363636363636
Blomqvist,Finland,246,70.0,50.0,0.006887052341597796
Haapala,Finland,246,49.0,71.0,0.00977961432506887
Haavisto,Finland,246,86.0,34.0,0.004683195592286501
Hakala,Finland,246,36.0,84.0,0.011570247933884297
Halonen,Finland,246,67.0,53.0,0.007300275482093664
Harju,Finland,246,63.0,57.0,0.007851239669421488
Heikkinen,Finland,246,6.0,114.0,0.015702479338842976
Heinonen,Finland,246,43.0,77.0,0.010606060606060607
Hietala,Finland,246,73.0,47.0,0.006473829201101928
Hietanen,Finland,246,101.0,19.0,0.0026170798898071624
Hiltunen,Finland,246,29.0,91.0,0.012534435261707989
Holopainen,Finland,246,102.0,18.0,0.0024793388429752068
HyvÃ¶nen,Finland,246,83.0,37.0,0.005096418732782369
HÃ¤mÃ¤lÃ¤inen,Finland,246,4.0,116.0,0.015977961432506887
Ikonen,Finland,246,103.0,17.0,0.0023415977961432507
Jokinen,Finland,246,16.0,104.0,0.014325068870523415
JÃ¤rvinen,Finland,246,8.0,112.0,0.015426997245179064
JÃ¤Ã¤skelÃ¤inen,Finland,246,104.0,16.0,0.0022038567493112946
Kallio,Finland,246,22.0,98.0,0.01349862258953168
Karjalainen,Finland,246,15.0,105.0,0.014462809917355372
Kauppinen,Finland,246,105.0,15.0,0.002066115702479339
Kemppainen,Finland,246,91.0,29.0,0.003994490358126722
Kettunen,Finland,246,51.0,69.0,0.009504132231404958
Kinnunen,Finland,246,33.0,87.0,0.011983471074380166
KivimÃ¤ki,Finland,246,106.0,14.0,0.001928374655647383
Koivisto,Finland,246,107.0,13.0,0.001790633608815427
Korhonen,Finland,246,1.0,119.0,0.016391184573002756
Koski,Finland,246,59.0,61.0,0.00840220385674931
Koskinen,Finland,246,7.0,113.0,0.01556473829201102
Kukkonen,Finland,246,108.0,12.0,0.001652892561983471
Kuusisto,Finland,246,85.0,35.0,0.0048209366391184574
KÃ¤rkkÃ¤inen,Finland,246,72.0,48.0,0.006611570247933884
Laaksonen,Finland,246,32.0,88.0,0.012121212121212121
Lahti,Finland,246,66.0,54.0,0.00743801652892562
Lahtinen,Finland,246,19.0,101.0,0.013911845730027548
Laine,Finland,246,5.0,115.0,0.01584022038567493
Laitinen,Finland,246,13.0,107.0,0.014738292011019285
Lassila,Finland,246,78.0,42.0,0.005785123966942148
Laukkanen,Finland,246,77.0,43.0,0.0059228650137741045
Laukkonen,Finland,246,109.0,11.0,0.0015151515151515152
Lehto,Finland,246,24.0,96.0,0.013223140495867768
Lehtonen,Finland,246,9.0,111.0,0.015289256198347107
Leinonen,Finland,246,76.0,44.0,0.006060606060606061
LeppÃ¤,Finland,246,79.0,41.0,0.005647382920110193
LeppÃ¤koski,Finland,246,110.0,10.0,0.0013774104683195593
LeppÃ¤nen,Finland,246,27.0,93.0,0.0128099173553719
Leskinen,Finland,246,92.0,28.0,0.003856749311294766
Lind,Finland,246,65.0,55.0,0.007575757575757576
LindstrÃ¶m,Finland,246,40.0,80.0,0.011019283746556474
Linna,Finland,246,93.0,27.0,0.00371900826446281
Litmanen,Finland,246,87.0,33.0,0.004545454545454545
Lohikoski,Finland,246,81.0,39.0,0.005371900826446281
Luoma,Finland,246,58.0,62.0,0.008539944903581268
Manner,Finland,246,53.0,67.0,0.009228650137741047
Markkanen,Finland,246,45.0,75.0,0.010330578512396695
Mattila,Finland,246,17.0,103.0,0.01418732782369146
MerilÃ¤inen,Finland,246,88.0,32.0,0.004407713498622589
Miettinen,Finland,246,64.0,56.0,0.007713498622589532
Mikkonen,Finland,246,23.0,97.0,0.013360881542699725
Moisio,Finland,246,111.0,9.0,0.0012396694214876034
Mustonen,Finland,246,50.0,70.0,0.009641873278236915
MyllymÃ¤ki,Finland,246,112.0,8.0,0.0011019283746556473
MÃ¤kelÃ¤,Finland,246,44.0,76.0,0.01046831955922865
MÃ¤ki,Finland,246,60.0,60.0,0.008264462809917356
MÃ¤kinen,Finland,246,2.0,118.0,0.016253443526170797
MÃ¤ntylÃ¤,Finland,246,71.0,49.0,0.00674931129476584
Nevalainen,Finland,246,113.0,7.0,0.0009641873278236915
Niemi,Finland,246,18.0,102.0,0.014049586776859505
Nieminen,Finland,246,3.0,117.0,0.016115702479338842
Niskanen,Finland,246,48.0,72.0,0.009917355371900827
Nurmi,Finland,246,39.0,81.0,0.01115702479338843
Ojala,Finland,246,25.0,95.0,0.013085399449035813
Oksanen,Finland,246,61.0,59.0,0.008126721763085399
Paavola,Finland,246,94.0,26.0,0.003581267217630854
Parviainen,Finland,246,114.0,6.0,0.0008264462809917355
Peltonen,Finland,246,31.0,89.0,0.012258953168044076
Pesonen,Finland,246,42.0,78.0,0.010743801652892562
PitkÃ¤nen,Finland,246,30.0,90.0,0.012396694214876033
Pulkkinen,Finland,246,84.0,36.0,0.0049586776859504135
Rajala,Finland,246,89.0,31.0,0.004269972451790634
Ranta,Finland,246,57.0,63.0,0.008677685950413223
Rantala,Finland,246,69.0,51.0,0.0070247933884297524
Rantanen,Finland,246,14.0,106.0,0.014600550964187328
Rautio,Finland,246,52.0,68.0,0.009366391184573003
Repo,Finland,246,46.0,74.0,0.010192837465564738
Rinne,Finland,246,37.0,83.0,0.011432506887052342
Rintala,Finland,246,115.0,5.0,0.0006887052341597796
Rissanen,Finland,246,82.0,38.0,0.005234159779614325
Ruotsalainen,Finland,246,95.0,25.0,0.003443526170798898
RÃ¤sÃ¤nen,Finland,246,35.0,85.0,0.011707988980716254
Saari,Finland,246,54.0,66.0,0.00909090909090909
Saarinen,Finland,246,10.0,110.0,0.015151515151515152
Salminen,Finland,246,80.0,40.0,0.005509641873278237
Salo,Finland,246,20.0,100.0,0.013774104683195593
Salonen,Finland,246,11.0,109.0,0.015013774104683195
Savolainen,Finland,246,28.0,92.0,0.012672176308539946
SeppÃ¤lÃ¤,Finland,246,38.0,82.0,0.011294765840220386
SeppÃ¤nen,Finland,246,68.0,52.0,0.007162534435261708
Sihvonen,Finland,246,116.0,4.0,0.0005509641873278236
Soininen,Finland,246,96.0,24.0,0.003305785123966942
Suominen,Finland,246,117.0,3.0,0.00041322314049586776
Takala,Finland,246,97.0,23.0,0.0031680440771349864
Tamminen,Finland,246,47.0,73.0,0.010055096418732782
Tiainen,Finland,246,74.0,46.0,0.006336088154269973
Tikkanen,Finland,246,118.0,2.0,0.0002754820936639118
Toivonen,Finland,246,26.0,94.0,0.012947658402203856
Tolvanen,Finland,246,90.0,30.0,0.004132231404958678
Tuominen,Finland,246,12.0,108.0,0.01487603305785124
Uusitalo,Finland,246,119.0,1.0,0.0001377410468319559
Valtonen,Finland,246,98.0,22.0,0.0030303030303030303
Vanhanen,Finland,246,56.0,64.0,0.008815426997245178
Vesa,Finland,246,120.0,0.0,0.0
Virolainen,Finland,246,62.0,58.0,0.007988980716253443
Virtanen,Finland,246,0.0,120.0,0.01652892561983471
Vuorinen,Finland,246,41.0,79.0,0.010881542699724517
VÃ¤isÃ¤nen,Finland,246,75.0,45.0,0.006198347107438017
WikstrÃ¶m,Finland,246,99.0,21.0,0.002892561983471074
Adam,France,250,110.0,60.0,0.0041279669762641896
Andre,France,250,22.0,148.0,0.01018231854145167
Antoine,France,250,140.0,30.0,0.0020639834881320948
Arnaud,France,250,83.0,87.0,0.005985552115583075
Aubert,France,250,86.0,84.0,0.005779153766769866
Aubry,France,250,125.0,45.0,0.0030959752321981426
Barbier,France,250,73.0,97.0,0.006673546611627107
Barre,France,250,166.0,4.0,0.00027519779841761265
Barthelemy,France,250,143.0,27.0,0.0018575851393188853
Benard,France,250,170.0,0.0,0.0
Benoit,France,250,121.0,49.0,0.003371173030615755
Berger,France,250,114.0,56.0,0.003852769177846577
Bernard,France,250,1.0,169.0,0.011627106983144135
Bertrand,France,250,16.0,154.0,0.010595115239078088
Besson,France,250,159.0,11.0,0.0007567939456484348
Blanc,France,250,34.0,136.0,0.00935672514619883
Blanchard,France,250,71.0,99.0,0.006811145510835914
Bonnet,France,250,27.0,143.0,0.009838321293429653
Bouchet,France,250,136.0,34.0,0.0023391812865497076
Bourdon,France,250,156.0,14.0,0.0009631922944616443
Bourgeois,France,250,90.0,80.0,0.005503955968352253
Boyer,France,250,54.0,116.0,0.007980736154110768
Breton,France,250,158.0,12.0,0.000825593395252838
Brun,France,250,74.0,96.0,0.006604747162022704
Brunet,France,250,76.0,94.0,0.006467148262813897
Carlier,France,250,151.0,19.0,0.00130718954248366
Caron,France,250,85.0,85.0,0.005847953216374269
Carpentier,France,250,119.0,51.0,0.0035087719298245615
Charles,France,250,105.0,65.0,0.004471964224286206
Charpentier,France,250,135.0,35.0,0.002407980736154111
Chevalier,France,250,48.0,122.0,0.008393532851737186
Clement,France,250,43.0,127.0,0.008737530099759201
Colin,France,250,79.0,91.0,0.006260749914000688
Collet,France,250,130.0,40.0,0.0027519779841761265
Collin,France,250,155.0,15.0,0.0010319917440660474
Cordier,France,250,144.0,26.0,0.0017887856897144823
Da Silva,France,250,102.0,68.0,0.004678362573099415
David,France,250,15.0,155.0,0.010663914688682491
Delaunay,France,250,149.0,21.0,0.0014447884416924665
Denis,France,250,55.0,115.0,0.007911936704506364
Deschamps,France,250,118.0,52.0,0.0035775713794289647
Dubois,France,250,2.0,168.0,0.011558307533539732
Dufour,France,250,70.0,100.0,0.0068799449604403165
Dumas,France,250,75.0,95.0,0.006535947712418301
Dumont,France,250,45.0,125.0,0.008599931200550396
Dupont,France,250,25.0,145.0,0.009975920192638458
Dupuis,France,250,99.0,71.0,0.0048847609219126245
Durand,France,250,7.0,163.0,0.011214310285517715
Duval,France,250,57.0,113.0,0.007774337805297558
Fabre,France,250,98.0,72.0,0.004953560371517028
Faure,France,250,32.0,138.0,0.009494324045407636
Fernandez,France,250,80.0,90.0,0.006191950464396285
Fleury,France,250,117.0,53.0,0.003646370829033368
Fontaine,France,250,47.0,123.0,0.00846233230134159
Fournier,France,250,19.0,151.0,0.010388716890264878
Francois,France,250,28.0,142.0,0.009769521843825249
Gaillard,France,250,94.0,76.0,0.00522875816993464
Garcia,France,250,14.0,156.0,0.010732714138286893
Garnier,France,250,31.0,139.0,0.00956312349501204
Gauthier,France,250,44.0,126.0,0.0086687306501548
Gautier,France,250,59.0,111.0,0.0076367389060887515
Gerard,France,250,52.0,118.0,0.008118335053319574
Germain,France,250,157.0,13.0,0.0008943928448572412
Gilbert,France,250,147.0,23.0,0.0015823873409012727
Girard,France,250,21.0,149.0,0.010251117991056071
Giraud,France,250,87.0,83.0,0.005710354317165462
Gonzalez,France,250,113.0,57.0,0.00392156862745098
Grondin,France,250,154.0,16.0,0.0011007911936704506
Gros,France,250,169.0,1.0,6.879944960440316e-05
Guerin,France,250,35.0,135.0,0.009287925696594427
Guillaume,France,250,109.0,61.0,0.004196766425868593
Guillot,France,250,106.0,64.0,0.004403164774681802
Henry,France,250,37.0,133.0,0.009150326797385621
Hoarau,France,250,141.0,29.0,0.001995184038527692
Hubert,France,250,103.0,67.0,0.004609563123495012
Humbert,France,250,138.0,32.0,0.002201582387340901
Jean,France,250,67.0,103.0,0.007086343309253526
Joly,France,250,58.0,112.0,0.007705538355693154
Julien,France,250,120.0,50.0,0.0034399724802201583
Lacroix,France,250,97.0,73.0,0.005022359821121431
Lambert,France,250,26.0,144.0,0.009907120743034056
Lamy,France,250,148.0,22.0,0.0015135878912968697
Langlois,France,250,160.0,10.0,0.0006879944960440316
Laporte,France,250,152.0,18.0,0.001238390092879257
Laurent,France,250,11.0,159.0,0.010939112487100102
Le Gall,France,250,108.0,62.0,0.004265565875472996
Le Roux,France,250,127.0,43.0,0.002958376332989336
Leblanc,France,250,165.0,5.0,0.0003439972480220158
Lebrun,France,250,167.0,3.0,0.0002063983488132095
Leclerc,France,250,88.0,82.0,0.0056415548675610595
Leclercq,France,250,96.0,74.0,0.005091159270725835
Lecomte,France,250,115.0,55.0,0.003783969728242174
Lefebvre,France,250,12.0,158.0,0.0108703130374957
Lefevre,France,250,23.0,147.0,0.010113519091847266
Legrand,France,250,30.0,140.0,0.009631922944616443
Legros,France,250,134.0,36.0,0.002476780185758514
Lejeune,France,250,146.0,24.0,0.001651186790505676
Lemaire,France,250,56.0,114.0,0.00784313725490196
Lemoine,France,250,92.0,78.0,0.005366357069143447
Leroux,France,250,78.0,92.0,0.006329549363605091
Leroy,France,250,8.0,162.0,0.011145510835913313
Leveque,France,250,163.0,7.0,0.00048159614723082214
Lopez,France,250,46.0,124.0,0.008531131750945992
Louis,France,250,104.0,66.0,0.004540763673890609
Lucas,France,250,65.0,105.0,0.007223942208462332
Maillard,France,250,123.0,47.0,0.0032335741314069486
Marchal,France,250,124.0,46.0,0.0031647746818025454
Marchand,France,250,69.0,101.0,0.006948744410044719
Marechal,France,250,137.0,33.0,0.0022703818369453044
Marie,France,250,72.0,98.0,0.00674234606123151
Martin,France,250,0.0,170.0,0.011695906432748537
Martinez,France,250,29.0,141.0,0.009700722394220845
Masson,France,250,50.0,120.0,0.008255933952528379
Mathieu,France,250,42.0,128.0,0.008806329549363605
Menard,France,250,116.0,54.0,0.0037151702786377707
Mercier,France,250,24.0,146.0,0.010044719642242862
Meunier,France,250,66.0,104.0,0.007155142758857929
Meyer,France,250,64.0,106.0,0.007292741658066736
Michaud,France,250,153.0,17.0,0.0011695906432748538
Michel,France,250,13.0,157.0,0.010801513587891297
Moreau,France,250,9.0,161.0,0.01107671138630891
Morel,France,250,20.0,150.0,0.010319917440660475
Morin,France,250,41.0,129.0,0.008875128998968008
Moulin,France,250,112.0,58.0,0.003990368077055384
Muller,France,250,36.0,134.0,0.009219126246990023
Nguyen,France,250,53.0,117.0,0.00804953560371517
Nicolas,France,250,39.0,131.0,0.009012727898176814
Noel,France,250,63.0,107.0,0.007361541107671139
Olivier,France,250,100.0,70.0,0.004815961472308222
Paris,France,250,122.0,48.0,0.003302373581011352
Pasquier,France,250,150.0,20.0,0.0013759889920880633
Payet,France,250,168.0,2.0,0.00013759889920880633
Pelletier,France,250,162.0,8.0,0.0005503955968352253
Perez,France,250,68.0,102.0,0.007017543859649123
Perrier,France,250,164.0,6.0,0.000412796697626419
Perrin,France,250,40.0,130.0,0.008943928448572412
Perrot,France,250,142.0,28.0,0.0019263845889232886
Petit,France,250,6.0,164.0,0.011283109735122119
Philippe,France,250,95.0,75.0,0.005159958720330237
Picard,France,250,93.0,77.0,0.005297557619539044
Pichon,France,250,145.0,25.0,0.0017199862401100791
Pierre,France,250,81.0,89.0,0.0061231510147918815
Poirier,France,250,133.0,37.0,0.0025455796353629173
Prevost,France,250,131.0,39.0,0.0026831785345717233
Remy,France,250,161.0,9.0,0.0006191950464396285
Renard,France,250,82.0,88.0,0.006054351565187479
Renaud,France,250,91.0,79.0,0.00543515651874785
Renault,France,250,128.0,42.0,0.002889576883384933
Rey,France,250,111.0,59.0,0.004059167526659787
Reynaud,France,250,139.0,31.0,0.002132782937736498
Richard,France,250,5.0,165.0,0.011351909184726523
Riviere,France,250,107.0,63.0,0.0043343653250774
Robert,France,250,4.0,166.0,0.011420708634330924
Robin,France,250,49.0,121.0,0.008324733402132783
Roche,France,250,61.0,109.0,0.007499140006879945
Rodriguez,France,250,101.0,69.0,0.004747162022703818
Roger,France,250,60.0,110.0,0.007567939456484348
Rolland,France,250,84.0,86.0,0.005916752665978672
Rousseau,France,250,33.0,137.0,0.009425524595803234
Roussel,France,250,38.0,132.0,0.009081527347781218
Roux,France,250,17.0,153.0,0.010526315789473684
Roy,France,250,62.0,108.0,0.007430340557275541
Sanchez,France,250,51.0,119.0,0.008187134502923977
Sauvage,France,250,129.0,41.0,0.0028207774337805297
Schmitt,France,250,77.0,93.0,0.006398348813209494
Simon,France,250,10.0,160.0,0.011007911936704506
Tessier,France,250,132.0,38.0,0.00261437908496732
Thomas,France,250,3.0,167.0,0.011489508083935328
Vasseur,France,250,126.0,44.0,0.0030271757825937394
Vidal,France,250,89.0,81.0,0.005572755417956657
Vincent,France,250,18.0,152.0,0.01045751633986928
Ackermann,Germany,276,135.0,25.0,0.0019409937888198758
Albrecht,Germany,276,62.0,98.0,0.007608695652173913
Arnold,Germany,276,96.0,64.0,0.004968944099378882
Barth,Germany,276,116.0,44.0,0.0034161490683229812
Bauer,Germany,276,12.0,148.0,0.011490683229813664
Baumann,Germany,276,60.0,100.0,0.007763975155279503
Beck,Germany,276,58.0,102.0,0.007919254658385094
Becker,Germany,276,7.0,153.0,0.01187888198757764
Beckmann,Germany,276,100.0,60.0,0.004658385093167702
Berger,Germany,276,55.0,105.0,0.008152173913043478
Bergmann,Germany,276,92.0,68.0,0.005279503105590062
Bock,Germany,276,101.0,59.0,0.004580745341614907
Brand,Germany,276,147.0,13.0,0.0010093167701863354
Brandt,Germany,276,80.0,80.0,0.006211180124223602
Braun,Germany,276,20.0,140.0,0.010869565217391304
Brenner,Germany,276,124.0,36.0,0.0027950310559006213
Busch,Germany,276,91.0,69.0,0.005357142857142857
BÃ¶hm,Germany,276,66.0,94.0,0.007298136645962733
Conrad,Germany,276,111.0,49.0,0.0038043478260869567
Decker,Germany,276,136.0,24.0,0.0018633540372670807
Dietrich,Germany,276,84.0,76.0,0.005900621118012423
Ebert,Germany,276,102.0,58.0,0.0045031055900621115
Eckert,Germany,276,108.0,52.0,0.004037267080745342
Eder,Germany,276,117.0,43.0,0.0033385093167701864
Engel,Germany,276,89.0,71.0,0.005512422360248447
Ernst,Germany,276,118.0,42.0,0.003260869565217391
Fischer,Germany,276,3.0,157.0,0.01218944099378882
Frank,Germany,276,54.0,106.0,0.008229813664596273
Franke,Germany,276,61.0,99.0,0.007686335403726708
Frey,Germany,276,113.0,47.0,0.0036490683229813666
Friedrich,Germany,276,51.0,109.0,0.008462732919254659
Fuchs,Germany,276,41.0,119.0,0.00923913043478261
FÃ¶rster,Germany,276,133.0,27.0,0.0020962732919254656
Gebhardt,Germany,276,127.0,33.0,0.002562111801242236
Graf,Germany,276,83.0,77.0,0.005978260869565218
GroÃ,Germany,276,77.0,83.0,0.006444099378881987
GÃ¶tz,Germany,276,109.0,51.0,0.003959627329192547
GÃ¼nther,Germany,276,53.0,107.0,0.008307453416149068
Haas,Germany,276,81.0,79.0,0.006133540372670807
Hahn,Germany,276,48.0,112.0,0.008695652173913044
Hartmann,Germany,276,23.0,137.0,0.01063664596273292
Heim,Germany,276,148.0,12.0,0.0009316770186335404
Heinrich,Germany,276,79.0,81.0,0.006288819875776398
Henkel,Germany,276,137.0,23.0,0.0017857142857142857
Herrmann,Germany,276,35.0,125.0,0.009704968944099378
Hesse,Germany,276,110.0,50.0,0.0038819875776397515
Hoffmann,Germany,276,9.0,151.0,0.011723602484472049
Hofmann,Germany,276,22.0,138.0,0.010714285714285714
Horn,Germany,276,90.0,70.0,0.005434782608695652
Huber,Germany,276,39.0,121.0,0.009394409937888199
Jansen,Germany,276,134.0,26.0,0.002018633540372671
Jung,Germany,276,47.0,113.0,0.008773291925465838
JÃ¤ger,Germany,276,74.0,86.0,0.006677018633540373
Kaiser,Germany,276,40.0,120.0,0.009316770186335404
Keller,Germany,276,52.0,108.0,0.008385093167701863
Kern,Germany,276,115.0,45.0,0.0034937888198757765
Klein,Germany,276,14.0,146.0,0.011335403726708075
Klose,Germany,276,138.0,22.0,0.0017080745341614906
Koch,Germany,276,11.0,149.0,0.01156832298136646
Kohl,Germany,276,149.0,11.0,0.0008540372670807453
Kraus,Germany,276,68.0,92.0,0.007142857142857143
Krause,Germany,276,28.0,132.0,0.010248447204968944
KrÃ¤mer,Germany,276,71.0,89.0,0.006909937888198758
KrÃ¼ger,Germany,276,21.0,139.0,0.01079192546583851
Kuhn,Germany,276,86.0,74.0,0.005745341614906832
Kunz,Germany,276,131.0,29.0,0.0022515527950310557
KÃ¶hler,Germany,276,34.0,126.0,0.009782608695652175
KÃ¶nig,Germany,276,36.0,124.0,0.009627329192546583
KÃ¶rner,Germany,276,129.0,31.0,0.002406832298136646
KÃ¼hn,Germany,276,87.0,73.0,0.005667701863354037
Lang,Germany,276,43.0,117.0,0.00908385093167702
Lange,Germany,276,24.0,136.0,0.010559006211180125
Lehmann,Germany,276,30.0,130.0,0.010093167701863354
Lemke,Germany,276,130.0,30.0,0.002329192546583851
Lenz,Germany,276,103.0,57.0,0.004425465838509317
Lindner,Germany,276,114.0,46.0,0.0035714285714285713
Lorenz,Germany,276,59.0,101.0,0.007841614906832299
Ludwig,Germany,276,65.0,95.0,0.007375776397515528
Maier,Germany,276,33.0,127.0,0.00986024844720497
Martens,Germany,276,139.0,21.0,0.0016304347826086956
Martin,Germany,276,69.0,91.0,0.007065217391304348
Mayer,Germany,276,38.0,122.0,0.009472049689440994
Meier,Germany,276,29.0,131.0,0.010170807453416149
Meyer,Germany,276,5.0,155.0,0.01203416149068323
Mohr,Germany,276,132.0,28.0,0.002173913043478261
MÃ¶ller,Germany,276,45.0,115.0,0.008928571428571428
MÃ¼ller,Germany,276,0.0,160.0,0.012422360248447204
Nagel,Germany,276,150.0,10.0,0.0007763975155279503
Neumann,Germany,276,17.0,143.0,0.01110248447204969
Nowak,Germany,276,106.0,54.0,0.004192546583850931
Otto,Germany,276,75.0,85.0,0.006599378881987578
Peters,Germany,276,42.0,118.0,0.009161490683229814
Pfeiffer,Germany,276,98.0,62.0,0.004813664596273292
Pohl,Germany,276,88.0,72.0,0.0055900621118012426
Rademacher,Germany,276,119.0,41.0,0.0031832298136645963
Reimann,Germany,276,107.0,53.0,0.004114906832298136
Reuter,Germany,276,151.0,9.0,0.0006987577639751553
Richter,Germany,276,13.0,147.0,0.01141304347826087
Riedel,Germany,276,112.0,48.0,0.0037267080745341614
Ritter,Germany,276,99.0,61.0,0.004736024844720497
Roth,Germany,276,57.0,103.0,0.007996894409937888
Runge,Germany,276,140.0,20.0,0.0015527950310559005
RÃ¶mer,Germany,276,152.0,8.0,0.0006211180124223603
Sachs,Germany,276,153.0,7.0,0.0005434782608695652
Sauer,Germany,276,95.0,65.0,0.005046583850931677
Schiller,Germany,276,128.0,32.0,0.002484472049689441
Schindler,Germany,276,141.0,19.0,0.0014751552795031057
Schmid,Germany,276,31.0,129.0,0.01001552795031056
Schmidt,Germany,276,1.0,159.0,0.01234472049689441
Schmitt,Germany,276,25.0,135.0,0.01048136645962733
Schmitz,Germany,276,27.0,133.0,0.010326086956521738
Schneider,Germany,276,2.0,158.0,0.012267080745341614
Scholz,Germany,276,44.0,116.0,0.009006211180124223
Schramm,Germany,276,154.0,6.0,0.0004658385093167702
Schreiber,Germany,276,82.0,78.0,0.006055900621118012
SchrÃ¶der,Germany,276,16.0,144.0,0.011180124223602485
Schubert,Germany,276,49.0,111.0,0.008618012422360249
Schulz,Germany,276,8.0,152.0,0.011801242236024845
Schulze,Germany,276,32.0,128.0,0.009937888198757764
Schumacher,Germany,276,70.0,90.0,0.006987577639751553
Schumann,Germany,276,104.0,56.0,0.004347826086956522
Schuster,Germany,276,63.0,97.0,0.007531055900621118
Schwarz,Germany,276,18.0,142.0,0.011024844720496894
SchÃ¤fer,Germany,276,10.0,150.0,0.011645962732919254
Seeger,Germany,276,155.0,5.0,0.00038819875776397513
