last_names,country,ISO numeric,rank,inverse_rank,probability
Huber,Belgium,56,99.0,34.0,0.003927729772191673
Jacobs,Belgium,56,7.0,126.0,0.014252048030524071
Jansen,Belgium,56,22.0,111.0,0.012568735271013355
Janssens,Belgium,56,5.0,128.0,0.014476489731792167
Jung,Belgium,56,115.0,18.0,0.0021321961620469083
Keller,Belgium,56,118.0,15.0,0.001795533610144765
Klein,Belgium,56,82.0,51.0,0.005835484232970486
Koch,Belgium,56,80.0,53.0,0.006059925934238581
Kohler,Belgium,56,103.0,30.0,0.003478846369655482
Koning,Belgium,56,36.0,97.0,0.010997643362136685
Kramer,Belgium,56,129.0,4.0,0.000561104253170239
Krause,Belgium,56,112.0,21.0,0.0024688587139490518
Kruger,Belgium,56,95.0,38.0,0.004376613174727865
Lambert,Belgium,56,1.0,132.0,0.014925373134328358
Lange,Belgium,56,91.0,42.0,0.004825496577264055
Laurent,Belgium,56,45.0,88.0,0.009987655706430254
Lefebvre,Belgium,56,46.0,87.0,0.009875434855796207
Lehmann,Belgium,56,98.0,35.0,0.004039950622825721
Lejeune,Belgium,56,56.0,77.0,0.00875322634945573
Lemaire,Belgium,56,68.0,65.0,0.007406576141847155
Leroy,Belgium,56,43.0,90.0,0.01021209740769835
Lorenz,Belgium,56,122.0,11.0,0.0013466502076085736
Maes,Belgium,56,6.0,127.0,0.01436426888115812
Martin,Belgium,56,2.0,131.0,0.01481315228369431
Martinez,Belgium,56,71.0,62.0,0.007069913589945012
Mayer,Belgium,56,100.0,33.0,0.0038155089215576254
Meier,Belgium,56,97.0,36.0,0.004152171473459768
Meijer,Belgium,56,20.0,113.0,0.01279317697228145
Mercier,Belgium,56,57.0,76.0,0.00864100549882168
Mertens,Belgium,56,8.0,125.0,0.014139827179890024
Meyer,Belgium,56,73.0,60.0,0.0068454718886769165
Michel,Belgium,56,67.0,66.0,0.007518796992481203
Moller,Belgium,56,116.0,17.0,0.0020199753114128606
Moreau,Belgium,56,44.0,89.0,0.010099876557064303
Morel,Belgium,56,65.0,68.0,0.007743238693749299
Mulder,Belgium,56,35.0,98.0,0.011109864212770732
Neumann,Belgium,56,85.0,48.0,0.0054988216810683424
Peeters,Belgium,56,4.0,129.0,0.014588710582426214
Peters,Belgium,56,29.0,104.0,0.01178318931657502
Petit,Belgium,56,54.0,79.0,0.008977668050723824
Richard,Belgium,56,53.0,80.0,0.009089888901357873
Richter,Belgium,56,81.0,52.0,0.005947705083604534
Robert,Belgium,56,52.0,81.0,0.00920210975199192
Roth,Belgium,56,131.0,2.0,0.0003366625519021434
Rousseau,Belgium,56,47.0,86.0,0.00976321400516216
Roux,Belgium,56,63.0,70.0,0.007967680395017395
Schmid,Belgium,56,94.0,39.0,0.004488834025361912
Schmitt,Belgium,56,92.0,41.0,0.004713275726630008
Schneider,Belgium,56,74.0,59.0,0.006733251038042868
Scholten,Belgium,56,40.0,93.0,0.010548759959600494
Schouten,Belgium,56,32.0,101.0,0.011446526764672876
Schreiber,Belgium,56,120.0,13.0,0.0015710919088766694
Schroder,Belgium,56,84.0,49.0,0.0056110425317023906
Schulz,Belgium,56,79.0,54.0,0.0061721467848726294
Schumacher,Belgium,56,123.0,10.0,0.0012344293569745259
Schuster,Belgium,56,126.0,7.0,0.0008977668050723825
Schwarz,Belgium,56,86.0,47.0,0.005386600830434294
Seidel,Belgium,56,125.0,8.0,0.0010099876557064303
Simon,Belgium,56,3.0,130.0,0.014700931433060263
Smit,Belgium,56,19.0,114.0,0.012905397822915497
Sommer,Belgium,56,113.0,20.0,0.002356637863315004
Stein,Belgium,56,107.0,26.0,0.0030299629671192907
Thomas,Belgium,56,51.0,82.0,0.009314330602625967
Van Dijk,Belgium,56,23.0,110.0,0.012456514420379306
Van Leeuwen,Belgium,56,25.0,108.0,0.012232072719111212
Van de Velde,Belgium,56,41.0,92.0,0.010436539108966445
Van den Berg,Belgium,56,15.0,118.0,0.01335428122545169
Van den Heuvel,Belgium,56,30.0,103.0,0.011670968465940972
Van der Meer,Belgium,56,33.0,100.0,0.011334305914038828
Vermeulen,Belgium,56,16.0,117.0,0.01324206037481764
Vincent,Belgium,56,48.0,85.0,0.00965099315452811
Visser,Belgium,56,18.0,115.0,0.013017618673549546
Vogel,Belgium,56,109.0,24.0,0.0028055212658511953
Vogt,Belgium,56,124.0,9.0,0.001122208506340478
Vos,Belgium,56,28.0,105.0,0.011895410167209068
Wagner,Belgium,56,76.0,57.0,0.006508809336774773
Walter,Belgium,56,102.0,31.0,0.00359106722028953
Weber,Belgium,56,75.0,58.0,0.00662103018740882
Werner,Belgium,56,93.0,40.0,0.00460105487599596
Willems,Belgium,56,9.0,124.0,0.014027606329255976
Winkler,Belgium,56,110.0,23.0,0.002693300415217147
Winter,Belgium,56,128.0,5.0,0.0006733251038042868
Wolf,Belgium,56,83.0,50.0,0.005723263382336438
Wolff,Belgium,56,133.0,0.0,0.00011222085063404781
Wouters,Belgium,56,12.0,121.0,0.013690943777353833
Zimmermann,Belgium,56,87.0,46.0,0.005274379979800247
Ademovic,Bosnia and Herzegovina,70,32.0,86.0,0.012389632583309598
Ahmetovic,Bosnia and Herzegovina,70,29.0,89.0,0.012816861293078895
Aleksic,Bosnia and Herzegovina,70,55.0,63.0,0.009114212475078326
Alicic,Bosnia and Herzegovina,70,35.0,83.0,0.011962403873540303
Antic,Bosnia and Herzegovina,70,50.0,68.0,0.009826260324693819
Arsic,Bosnia and Herzegovina,70,67.0,51.0,0.00740529763600114
Avdic,Bosnia and Herzegovina,70,85.0,33.0,0.00484192537738536
Babic,Bosnia and Herzegovina,70,8.0,110.0,0.01580746226146397
Bajric,Bosnia and Herzegovina,70,94.0,24.0,0.0035602392480774707
Becirovic,Bosnia and Herzegovina,70,102.0,16.0,0.00242096268869268
Begovic,Bosnia and Herzegovina,70,22.0,96.0,0.013813728282540587
Bilic,Bosnia and Herzegovina,70,47.0,71.0,0.010253489034463116
Bogdanovic,Bosnia and Herzegovina,70,69.0,49.0,0.007120478496154941
Brkic,Bosnia and Herzegovina,70,40.0,78.0,0.011250356023924808
Catic,Bosnia and Herzegovina,70,92.0,26.0,0.0038450583879236686
Cengic,Bosnia and Herzegovina,70,95.0,23.0,0.003417829678154372
Ciric,Bosnia and Herzegovina,70,78.0,40.0,0.0058387923668470525
Colic,Bosnia and Herzegovina,70,83.0,35.0,0.005126744517231558
Cosic,Bosnia and Herzegovina,70,48.0,70.0,0.010111079464540018
Dautovic,Bosnia and Herzegovina,70,103.0,15.0,0.0022785531187695814
Delic,Bosnia and Herzegovina,70,81.0,37.0,0.005411563657077755
Dervisevic,Bosnia and Herzegovina,70,36.0,82.0,0.011819994303617203
Dimitrijevic,Bosnia and Herzegovina,70,59.0,59.0,0.00854457419538593
Dordevic,Bosnia and Herzegovina,70,16.0,102.0,0.01466818570207918
Dukic,Bosnia and Herzegovina,70,63.0,55.0,0.007974935915693534
Duric,Bosnia and Herzegovina,70,7.0,111.0,0.015949871831387068
Dzafic,Bosnia and Herzegovina,70,93.0,25.0,0.00370264881800057
Efendic,Bosnia and Herzegovina,70,104.0,14.0,0.0021361435488464827
Fazlic,Bosnia and Herzegovina,70,96.0,22.0,0.003275420108231273
Fejzic,Bosnia and Herzegovina,70,86.0,32.0,0.004699515807462262
Filipovic,Bosnia and Herzegovina,70,49.0,69.0,0.009968669894616918
Gajic,Bosnia and Herzegovina,70,77.0,41.0,0.005981201936770151
Gusic,Bosnia and Herzegovina,70,105.0,13.0,0.0019937339789233835
Hadzic,Bosnia and Herzegovina,70,82.0,36.0,0.005269154087154657
Halilovic,Bosnia and Herzegovina,70,34.0,84.0,0.0121048134434634
Hamzic,Bosnia and Herzegovina,70,39.0,79.0,0.011392765593847906
Hasanovic,Bosnia and Herzegovina,70,24.0,94.0,0.01352890914269439
Hodzic,Bosnia and Herzegovina,70,0.0,118.0,0.01694673882084876
Huseinovic,Bosnia and Herzegovina,70,31.0,87.0,0.012532042153232698
Huskic,Bosnia and Herzegovina,70,106.0,12.0,0.001851324409000285
Ibrahimovic,Bosnia and Herzegovina,70,107.0,11.0,0.001708914839077186
Ilic,Bosnia and Herzegovina,70,12.0,106.0,0.015237823981771575
Imamovic,Bosnia and Herzegovina,70,25.0,93.0,0.01338649957277129
Jankovic,Bosnia and Herzegovina,70,57.0,61.0,0.008829393335232128
Jovanovic,Bosnia and Herzegovina,70,5.0,113.0,0.016234690971233267
Juric,Bosnia and Herzegovina,70,41.0,77.0,0.011107946454001708
Jusufovic,Bosnia and Herzegovina,70,108.0,10.0,0.0015665052691540872
Kacar,Bosnia and Herzegovina,70,109.0,9.0,0.0014240956992309882
Kadic,Bosnia and Herzegovina,70,88.0,30.0,0.004414696667616064
Knezevic,Bosnia and Herzegovina,70,43.0,75.0,0.01082312731415551
Kostic,Bosnia and Herzegovina,70,19.0,99.0,0.014240956992309883
Kovacevic,Bosnia and Herzegovina,70,1.0,117.0,0.016804329250925662
Krstic,Bosnia and Herzegovina,70,70.0,48.0,0.0069780689262318426
Kurtovic,Bosnia and Herzegovina,70,97.0,21.0,0.0031330105383081744
Latic,Bosnia and Herzegovina,70,110.0,8.0,0.0012816861293078895
Lazic,Bosnia and Herzegovina,70,51.0,67.0,0.00968385075477072
Lukic,Bosnia and Herzegovina,70,20.0,98.0,0.014098547422386785
Maksimovic,Bosnia and Herzegovina,70,58.0,60.0,0.008686983765309029
Marinkovic,Bosnia and Herzegovina,70,65.0,53.0,0.007690116775847337
Markovic,Bosnia and Herzegovina,70,2.0,116.0,0.016661919681002564
Matic,Bosnia and Herzegovina,70,42.0,76.0,0.01096553688407861
Mehmedovic,Bosnia and Herzegovina,70,23.0,95.0,0.013671318712617488
Mesic,Bosnia and Herzegovina,70,111.0,7.0,0.0011392765593847907
Mihajlovic,Bosnia and Herzegovina,70,56.0,62.0,0.008971802905155226
Milic,Bosnia and Herzegovina,70,61.0,57.0,0.008259755055539733
Milosevic,Bosnia and Herzegovina,70,15.0,103.0,0.01481059527200228
Mitrovic,Bosnia and Herzegovina,70,71.0,47.0,0.006835659356308744
Mujic,Bosnia and Herzegovina,70,90.0,28.0,0.0041298775277698666
Mustafic,Bosnia and Herzegovina,70,30.0,88.0,0.012674451723155795
Nedeljkovic,Bosnia and Herzegovina,70,68.0,50.0,0.00726288806607804
Nikolic,Bosnia and Herzegovina,70,3.0,115.0,0.016519510111079466
Nuhanovic,Bosnia and Herzegovina,70,112.0,6.0,0.0009968669894616917
Nurkovic,Bosnia and Herzegovina,70,98.0,20.0,0.0029906009683850756
Obradovic,Bosnia and Herzegovina,70,66.0,52.0,0.0075477072059242385
Okic,Bosnia and Herzegovina,70,113.0,5.0,0.000854457419538593
Omerovic,Bosnia and Herzegovina,70,37.0,81.0,0.011677584733694105
Osmanovic,Bosnia and Herzegovina,70,28.0,90.0,0.012959270863001993
Pasic,Bosnia and Herzegovina,70,91.0,27.0,0.003987467957846767
Pavlovic,Bosnia and Herzegovina,70,11.0,107.0,0.015380233551694674
Pejic,Bosnia and Herzegovina,70,79.0,39.0,0.005696382796923953
Peric,Bosnia and Herzegovina,70,44.0,74.0,0.010680717744232413
Petrovic,Bosnia and Herzegovina,70,6.0,112.0,0.01609228140131017
Plivac,Bosnia and Herzegovina,70,114.0,4.0,0.0007120478496154941
Popovic,Bosnia and Herzegovina,70,4.0,114.0,0.016377100541156365
Radic,Bosnia and Herzegovina,70,18.0,100.0,0.014383366562232982
Radovanovic,Bosnia and Herzegovina,70,64.0,54.0,0.007832526345770436
Rajkovic,Bosnia and Herzegovina,70,72.0,46.0,0.006693249786385645
Ramic,Bosnia and Herzegovina,70,87.0,31.0,0.004557106237539163
Rasidovic,Bosnia and Herzegovina,70,115.0,3.0,0.0005696382796923954
Redzic,Bosnia and Herzegovina,70,89.0,29.0,0.004272287097692965
Resulovic,Bosnia and Herzegovina,70,38.0,80.0,0.011535175163771005
Ristic,Bosnia and Herzegovina,70,53.0,65.0,0.009399031614924523
Sabanovic,Bosnia and Herzegovina,70,99.0,19.0,0.0028481913984619764
Salihovic,Bosnia and Herzegovina,70,27.0,91.0,0.013101680432925093
Saric,Bosnia and Herzegovina,70,45.0,73.0,0.010538308174309313
Savic,Bosnia and Herzegovina,70,62.0,56.0,0.008117345485616633
Sehic,Bosnia and Herzegovina,70,84.0,34.0,0.004984334947308459
Sejdic,Bosnia and Herzegovina,70,116.0,2.0,0.0004272287097692965
Simic,Bosnia and Herzegovina,70,9.0,109.0,0.015665052691540872
Smajic,Bosnia and Herzegovina,70,33.0,85.0,0.0122472230133865
Softic,Bosnia and Herzegovina,70,26.0,92.0,0.013244090002848192
Spasic,Bosnia and Herzegovina,70,73.0,45.0,0.006550840216462546
Stankovic,Bosnia and Herzegovina,70,10.0,108.0,0.015522643121617772
Stefanovic,Bosnia and Herzegovina,70,60.0,58.0,0.008402164625462831
Stojanovic,Bosnia and Herzegovina,70,17.0,101.0,0.01452577613215608
Subasic,Bosnia and Herzegovina,70,80.0,38.0,0.005553973227000854
Talovic,Bosnia and Herzegovina,70,100.0,18.0,0.0027057818285388777
Terzic,Bosnia and Herzegovina,70,74.0,44.0,0.0064084306465394475
Tihic,Bosnia and Herzegovina,70,117.0,1.0,0.0002848191398461977
Todorovic,Bosnia and Herzegovina,70,52.0,66.0,0.009541441184847621
Tomic,Bosnia and Herzegovina,70,13.0,105.0,0.015095414411848477
Usanovic,Bosnia and Herzegovina,70,118.0,0.0,0.00014240956992309884
Vasic,Bosnia and Herzegovina,70,21.0,97.0,0.013956137852463685
Vidovic,Bosnia and Herzegovina,70,46.0,72.0,0.010395898604386215
Vuckovic,Bosnia and Herzegovina,70,75.0,43.0,0.006266021076616349
Vukovic,Bosnia and Herzegovina,70,14.0,104.0,0.014953004841925377
Zivkovic,Bosnia and Herzegovina,70,54.0,64.0,0.009256622045001424
Zoric,Bosnia and Herzegovina,70,76.0,42.0,0.00612361150669325
Zukic,Bosnia and Herzegovina,70,101.0,17.0,0.002563372258615779
Aleksandrov,Bulgaria,100,19.0,103.0,0.014211533205793932
Andreev,Bulgaria,100,49.0,73.0,0.010112052473353375
Angelov,Bulgaria,100,7.0,115.0,0.015851325498770157
Antonov,Bulgaria,100,94.0,28.0,0.003962831374692539
Asenov,Bulgaria,100,72.0,50.0,0.0069691172451489475
Atanasov,Bulgaria,100,16.0,106.0,0.01462148127903799
Avramov,Bulgaria,100,116.0,6.0,0.0009565455042361301
Bachvarov,Bulgaria,100,73.0,49.0,0.006832467887400929
Blagoev,Bulgaria,100,29.0,93.0,0.012845039628313747
Borisov,Bulgaria,100,21.0,101.0,0.013938234490297895
Boyadzhiev,Bulgaria,100,117.0,5.0,0.0008198961464881115
Boyanov,Bulgaria,100,95.0,27.0,0.0038261820169445205
Bozhilov,Bulgaria,100,50.0,72.0,0.009975403115605356
Chavdarov,Bulgaria,100,51.0,71.0,0.009838753757857338
Chernev,Bulgaria,100,118.0,4.0,0.000683246788740093
Cholakov,Bulgaria,100,74.0,48.0,0.006695818529652911
Christov,Bulgaria,100,96.0,26.0,0.0036895326591965018
Danailov,Bulgaria,100,97.0,25.0,0.003552883301448483
Danchev,Bulgaria,100,52.0,70.0,0.00970210440010932
Daskalov,Bulgaria,100,119.0,3.0,0.0005465974309920743
Dimitrov,Bulgaria,100,3.0,119.0,0.01639792292976223
Dobrev,Bulgaria,100,75.0,47.0,0.006559169171904892
Enchev,Bulgaria,100,30.0,92.0,0.012708390270565728
Evtimov,Bulgaria,100,53.0,69.0,0.0095654550423613
Filipov,Bulgaria,100,31.0,91.0,0.01257174091281771
Fotev,Bulgaria,100,99.0,23.0,0.003279584585952446
Ganchev,Bulgaria,100,78.0,44.0,0.006149221098660836
Ganev,Bulgaria,100,55.0,67.0,0.009292156326865263
Genov,Bulgaria,100,122.0,0.0,0.00013664935774801857
Georgiev,Bulgaria,100,2.0,120.0,0.01653457228751025
Gospodinov,Bulgaria,100,100.0,22.0,0.0031429352282044275
Grigorov,Bulgaria,100,32.0,90.0,0.01243509155506969
Hadzhiev,Bulgaria,100,33.0,89.0,0.012298442197321673
Hadzhistoyanov,Bulgaria,100,79.0,43.0,0.006012571740912818
Hlebarov,Bulgaria,100,101.0,21.0,0.003006285870456409
Hristev,Bulgaria,100,56.0,66.0,0.009155506969117246
Hristov,Bulgaria,100,9.0,113.0,0.01557802678327412
Ignatov,Bulgaria,100,57.0,65.0,0.009018857611369226
Iliev,Bulgaria,100,11.0,111.0,0.015304728067778082
Iskrov,Bulgaria,100,80.0,42.0,0.005875922383164799
Ivanchev,Bulgaria,100,34.0,88.0,0.012161792839573655
Ivanov,Bulgaria,100,0.0,122.0,0.016807871003006285
Ivaylov,Bulgaria,100,102.0,20.0,0.00286963651270839
Janev,Bulgaria,100,81.0,41.0,0.00573927302541678
Jelev,Bulgaria,100,58.0,64.0,0.008882208253621208
Jivkov,Bulgaria,100,103.0,19.0,0.002732987154960372
Jordanov,Bulgaria,100,35.0,87.0,0.012025143481825635
Kamenov,Bulgaria,100,104.0,18.0,0.002596337797212353
Kirilov,Bulgaria,100,59.0,63.0,0.008745558895873189
Kirov,Bulgaria,100,36.0,86.0,0.011888494124077617
Kolev,Bulgaria,100,10.0,112.0,0.0154413774255261
Kostadinov,Bulgaria,100,82.0,40.0,0.005602623667668762
Kostov,Bulgaria,100,22.0,100.0,0.013801585132549877
Krastev,Bulgaria,100,13.0,109.0,0.015031429352282044
Lambrev,Bulgaria,100,105.0,17.0,0.0024596884394643345
Lazarov,Bulgaria,100,37.0,85.0,0.011751844766329598
Levski,Bulgaria,100,83.0,39.0,0.005465974309920744
Lyubenov,Bulgaria,100,60.0,62.0,0.00860890953812517
Marinov,Bulgaria,100,12.0,110.0,0.015168078710030062
Markov,Bulgaria,100,106.0,16.0,0.002323039081716316
Metodiev,Bulgaria,100,61.0,61.0,0.008472260180377153
Mihaylov,Bulgaria,100,18.0,104.0,0.014348182563541952
Mitev,Bulgaria,100,38.0,84.0,0.01161519540858158
Mladenov,Bulgaria,100,84.0,38.0,0.005329324952172725
Nachev,Bulgaria,100,62.0,60.0,0.008335610822629133
Naydenov,Bulgaria,100,39.0,83.0,0.01147854605083356
Nedelchev,Bulgaria,100,24.0,98.0,0.01352828641705384
Nedyalkov,Bulgaria,100,85.0,37.0,0.005192675594424706
Nenov,Bulgaria,100,107.0,15.0,0.002186389723968297
Nikolov,Bulgaria,100,4.0,118.0,0.01626127357201421
Ognev,Bulgaria,100,40.0,82.0,0.011341896693085543
Ognyanov,Bulgaria,100,63.0,59.0,0.008198961464881116
Orlov,Bulgaria,100,86.0,36.0,0.005056026236676688
Ovcharov,Bulgaria,100,108.0,14.0,0.002049740366220279
Panayotov,Bulgaria,100,64.0,58.0,0.008062312107133096
Parvanov,Bulgaria,100,109.0,13.0,0.0019130910084722602
Pavlov,Bulgaria,100,23.0,99.0,0.013664935774801858
Penchev,Bulgaria,100,41.0,81.0,0.011205247335337523
Petkov,Bulgaria,100,87.0,35.0,0.004919376878928669
Petrov,Bulgaria,100,1.0,121.0,0.016671221645258267
Popov,Bulgaria,100,17.0,105.0,0.01448483192128997
Rachev,Bulgaria,100,88.0,34.0,0.00478272752118065
Radev,Bulgaria,100,42.0,80.0,0.011068597977589505
Rangelov,Bulgaria,100,25.0,97.0,0.013391637059305822
Raykov,Bulgaria,100,110.0,12.0,0.0017764416507242415
Rusev,Bulgaria,100,65.0,57.0,0.007925662749385078
Savov,Bulgaria,100,66.0,56.0,0.00778901339163706
Simeonov,Bulgaria,100,20.0,102.0,0.014074883848045915
Slavov,Bulgaria,100,43.0,79.0,0.010931948619841488
Spasov,Bulgaria,100,111.0,11.0,0.001639792292976223
Stanev,Bulgaria,100,89.0,33.0,0.004646078163432632
Stefanov,Bulgaria,100,15.0,107.0,0.014758130636786007
Stoyanov,Bulgaria,100,6.0,116.0,0.015987974856518174
Tanev,Bulgaria,100,44.0,78.0,0.010795299262093468
Terziev,Bulgaria,100,67.0,55.0,0.007652364033889041
Todorov,Bulgaria,100,5.0,117.0,0.016124624214266192
Tomov,Bulgaria,100,112.0,10.0,0.0015031429352282044
Toshev,Bulgaria,100,26.0,96.0,0.013254987701557802
Tsvetanov,Bulgaria,100,90.0,32.0,0.004509428805684613
Urumov,Bulgaria,100,68.0,54.0,0.007515714676141022
Uzunov,Bulgaria,100,45.0,77.0,0.01065864990434545
Valchev,Bulgaria,100,91.0,31.0,0.004372779447936594
Vasilev,Bulgaria,100,8.0,114.0,0.01571467614102214
Vassilev,Bulgaria,100,69.0,53.0,0.0073790653183930036
Velev,Bulgaria,100,113.0,9.0,0.001366493577480186
Velikov,Bulgaria,100,27.0,95.0,0.013118338343809785
Vladimirov,Bulgaria,100,46.0,76.0,0.01052200054659743
Yanchev,Bulgaria,100,70.0,52.0,0.007242415960644985
Yankov,Bulgaria,100,47.0,75.0,0.010385351188849413
Yonkov,Bulgaria,100,92.0,30.0,0.0042361300901885765
Yordanov,Bulgaria,100,14.0,108.0,0.014894779994534025
Yosifov,Bulgaria,100,114.0,8.0,0.0012298442197321673
Zahariev,Bulgaria,100,28.0,94.0,0.012981688986061765
Zarev,Bulgaria,100,115.0,7.0,0.0010931948619841486
Zdravkov,Bulgaria,100,48.0,74.0,0.010248701831101393
Zhivkov,Bulgaria,100,93.0,29.0,0.004099480732440558
Zlatev,Bulgaria,100,71.0,51.0,0.007105766602896966
Antic,Croatia,191,36.0,82.0,0.011896230471549377
Babic,Croatia,191,2.0,116.0,0.016769385122545506
Bacic,Croatia,191,105.0,13.0,0.002006593091586642
Balen,Croatia,191,53.0,65.0,0.009459653146051312
Baric,Croatia,191,26.0,92.0,0.01332951125125412
Basic,Croatia,191,62.0,56.0,0.008169700444317042
Begic,Croatia,191,70.0,48.0,0.007023075820553246
Benkovic,Croatia,191,90.0,28.0,0.004156514261143758
Bilic,Croatia,191,37.0,81.0,0.011752902393578903
Blazevic,Croatia,191,13.0,105.0,0.015192776264870289
Boras,Croatia,191,108.0,10.0,0.0015766088576752186
Bosnjak,Croatia,191,31.0,87.0,0.012612870861401749
Bozic,Croatia,191,12.0,106.0,0.015336104342840762
Brajkovic,Croatia,191,80.0,38.0,0.005589795040848502
Brkic,Croatia,191,43.0,75.0,0.010892933925756056
Budimir,Croatia,191,100.0,18.0,0.002723233481439014
Cacic,Croatia,191,68.0,50.0,0.007309731976494195
Colak,Croatia,191,88.0,30.0,0.004443170417084707
Cosic,Croatia,191,41.0,77.0,0.011179590081697005
Covic,Croatia,191,56.0,62.0,0.009029668912139889
Culjak,Croatia,191,110.0,8.0,0.0012899527017342697
Curic,Croatia,191,75.0,43.0,0.006306435430700874
Curkovic,Croatia,191,102.0,16.0,0.0024365773254980652
Cvitkovic,Croatia,191,46.0,72.0,0.010462949691844633
Dragicevic,Croatia,191,52.0,66.0,0.009602981224021786
Dujmovic,Croatia,191,42.0,76.0,0.01103626200372653
Dukic,Croatia,191,109.0,9.0,0.0014332807797047442
Dundovic,Croatia,191,81.0,37.0,0.005446466962878028
Duric,Croatia,191,19.0,99.0,0.014332807797047441
Duvnjak,Croatia,191,89.0,29.0,0.004299842339114232
Erceg,Croatia,191,96.0,22.0,0.0032965457933209117
Filipovic,Croatia,191,22.0,96.0,0.013902823563136019
Galic,Croatia,191,34.0,84.0,0.012182886627490326
Gaspar,Croatia,191,84.0,34.0,0.005016482728966604
Glamocic,Croatia,191,101.0,17.0,0.0025799054034685394
Grgic,Croatia,191,27.0,91.0,0.013186183173283647
Herceg,Croatia,191,50.0,68.0,0.009889637379962735
Horvat,Croatia,191,1.0,117.0,0.01691271320051598
Ivankovic,Croatia,191,40.0,78.0,0.011322918159667478
Ivic,Croatia,191,24.0,94.0,0.01361616740719507
Jankovic,Croatia,191,60.0,58.0,0.00845635660025799
Jelic,Croatia,191,65.0,53.0,0.007739716210405618
Jovanovic,Croatia,191,17.0,101.0,0.01461946395298839
Jurcic,Croatia,191,92.0,26.0,0.003869858105202809
Juric,Croatia,191,5.0,113.0,0.016339400888634083
Jurkovic,Croatia,191,38.0,80.0,0.011609574315608428
Katic,Croatia,191,48.0,70.0,0.010176293535903684
Klaric,Croatia,191,28.0,90.0,0.013042855095313171
Knezevic,Croatia,191,6.0,112.0,0.016196072810663608
Kolar,Croatia,191,85.0,33.0,0.0048731546509961305
Kovac,Croatia,191,0.0,118.0,0.017056041278486457
Kovacic,Croatia,191,11.0,107.0,0.015479432420811236
Kranjcevic,Croatia,191,93.0,25.0,0.003726530027232335
Krstic,Croatia,191,107.0,11.0,0.001719936935645693
Lovric,Croatia,191,33.0,85.0,0.0123262147054608
Lucic,Croatia,191,15.0,103.0,0.01490612010892934
Lukic,Croatia,191,77.0,41.0,0.006019779274759925
