last_names,country,ISO numeric
berti,Vatican City,336
bianchi,Vatican City,336
bianchini,Vatican City,336
borghi,Vatican City,336
borgi,Vatican City,336
borgnino,Vatican City,336
bosi,Vatican City,336
boso,Vatican City,336
bruno,Vatican City,336
caffarelli,Vatican City,336
cantelmi,Vatican City,336
cantelmino,Vatican City,336
cantu,Vatican City,336
cappelli,Vatican City,336
catenacci,Vatican City,336
cateni,Vatican City,336
catenio,Vatican City,336
cattaneo,Vatican City,336
cavalli,Vatican City,336
cecchi,Vatican City,336
cerri,Vatican City,336
cerulli,Vatican City,336
cerullino,Vatican City,336
cerullo,Vatican City,336
ceruti,Vatican City,336
cipolli,Vatican City,336
cipriani,Vatican City,336
cipriano,Vatican City,336
conte,Vatican City,336
conti,Vatican City,336
corsi,Vatican City,336
cortesi,Vatican City,336
cristiani,Vatican City,336
cristofarino,Vatican City,336
cristofaro,Vatican City,336
cristofori,Vatican City,336
d'alessandro,Vatican City,336
d'amico,Vatican City,336
de angelis,Vatican City,336
de luca,Vatican City,336
de marco,Vatican City,336
de nardo,Vatican City,336
de pasquale,Vatican City,336
de santis,Vatican City,336
de santorino,Vatican City,336
de santoro,Vatican City,336
de simone,Vatican City,336
ercolani,Vatican City,336
esposito,Vatican City,336
fabbri,Vatican City,336
falcone,Vatican City,336
falconi,Vatican City,336
ferrari,Vatican City,336
ferraro,Vatican City,336
ferrero,Vatican City,336
ferri,Vatican City,336
fuschi,Vatican City,336
fuschno,Vatican City,336
fusco,Vatican City,336
gagliardi,Vatican City,336
galli,Vatican City,336
gallo,Vatican City,336
gargiulo,Vatican City,336
giordano,Vatican City,336
giuliani,Vatican City,336
giusti,Vatican City,336
giustinino,Vatican City,336
giustino,Vatican City,336
hoffmann,Vatican City,336
iannucci,Vatican City,336
izzo,Vatican City,336
jaconelli,Vatican City,336
klein,Vatican City,336
lanza,Vatican City,336
lattanzi,Vatican City,336
laurenti,Vatican City,336
lippi,Vatican City,336
lombardi,Vatican City,336
mancini,Vatican City,336
mancusio,Vatican City,336
mancuso,Vatican City,336
manganiellino,Vatican City,336
manganiello,Vatican City,336
mangano,Vatican City,336
marini,Vatican City,336
marino,Vatican City,336
mazzarella,Vatican City,336
mazzetti,Vatican City,336
mazzoli,Vatican City,336
mazzoni,Vatican City,336
mazzuoli,Vatican City,336
morelli,Vatican City,336
morello,Vatican City,336
moretti,Vatican City,336
mori,Vatican City,336
napolitano,Vatican City,336
nardi,Vatican City,336
neri,Vatican City,336
nobili,Vatican City,336
occhioni,Vatican City,336
olivieri,Vatican City,336
pacelli,Vatican City,336
pacini,Vatican City,336
palmieri,Vatican City,336
palmiero,Vatican City,336
pellegrini,Vatican City,336
pellegrino,Vatican City,336
petrilli,Vatican City,336
petrillino,Vatican City,336
petrillo,Vatican City,336
quagliarello,Vatican City,336
quagliariello,Vatican City,336
quaranta,Vatican City,336
quattrucci,Vatican City,336
ranieri,Vatican City,336
ranierino,Vatican City,336
ranierio,Vatican City,336
ranucci,Vatican City,336
ravalli,Vatican City,336
ravasi,Vatican City,336
riccardi,Vatican City,336
ricci,Vatican City,336
riccioni,Vatican City,336
rinaldi,Vatican City,336
risi,Vatican City,336
riso,Vatican City,336
rizzo,Vatican City,336
rocchi,Vatican City,336
romano,Vatican City,336
rossi,Vatican City,336
rossini,Vatican City,336
ruggieri,Vatican City,336
ruggierino,Vatican City,336
ruggierio,Vatican City,336
ruggiero,Vatican City,336
santini,Vatican City,336
santoro,Vatican City,336
santucci,Vatican City,336
sarno,Vatican City,336
sarti,Vatican City,336
tamburri,Vatican City,336
tanzi,Vatican City,336
tedeschi,Vatican City,336
togni,Vatican City,336
tosti,Vatican City,336
tuccillino,Vatican City,336
tuccillo,Vatican City,336
uccellini,Vatican City,336
ugolini,Vatican City,336
urbani,Vatican City,336
vacca,Vatican City,336
vallone,Vatican City,336
vanni,Vatican City,336
vescovi,Vatican City,336
vitali,Vatican City,336
wagner,Vatican City,336
winkler,Vatican City,336
xanthopoulos,Vatican City,336
xenos,Vatican City,336
yakovenko,Vatican City,336
yates,Vatican City,336
zanetti,Vatican City,336
zicari,Vatican City,336
zingaro,Vatican City,336
